database,query,run,latency_ms
Neo4j,point_lookup,45,1.3298750018293504
Neo4j,point_lookup,46,0.8401250015594997
Neo4j,point_lookup,47,0.8620830012660008
Neo4j,point_lookup,48,0.8817499983706512
Neo4j,point_lookup,49,0.826999999844702
Neo4j,point_lookup,50,0.9533340016787406
Neo4j,point_lookup,51,1.036333000229206
Neo4j,point_lookup,52,0.908292000531219
Neo4j,point_lookup,53,0.922625000384869
Neo4j,point_lookup,54,0.8652910000819247
Neo4j,point_lookup,55,0.8380830004171003
Neo4j,point_lookup,56,0.8617079984105658
Neo4j,point_lookup,57,0.8279579997179098
Neo4j,point_lookup,58,0.8259999995061662
Neo4j,point_lookup,59,66.87970900020446
Neo4j,point_lookup,60,1.1357080002198927
Neo4j,point_lookup,61,1.0700840030040126
Neo4j,point_lookup,62,1.0072500008391216
Neo4j,point_lookup,63,0.9098340015043505
Neo4j,point_lookup,64,0.9076249989448115
Neo4j,point_lookup,65,0.8275000000139698
Neo4j,point_lookup,66,0.833625002996996
Neo4j,point_lookup,67,0.8416669988946524
Neo4j,point_lookup,68,0.8218749972002115
Neo4j,point_lookup,69,0.961791996815009
Neo4j,point_lookup,70,1.032790998579003
Neo4j,point_lookup,71,0.8814579996396787
Neo4j,point_lookup,72,0.8001249989320058
Neo4j,point_lookup,73,0.8450419991277158
Neo4j,point_lookup,74,0.8170000000973232
Neo4j,point_lookup,75,0.8416669988946524
Neo4j,point_lookup,76,0.8101660023385193
Neo4j,point_lookup,77,0.8208330000343267
Neo4j,point_lookup,78,1.3331250011106022
Neo4j,point_lookup,79,0.8163749989762437
Neo4j,point_lookup,80,0.8030410026549362
Neo4j,point_lookup,81,0.7871250018069986
Neo4j,point_lookup,82,0.7818340018275194
Neo4j,point_lookup,83,0.785167001595255
Neo4j,point_lookup,84,0.9287499997299165
Neo4j,point_lookup,85,0.9635409987822641
Neo4j,point_lookup,86,0.82154100164189
Neo4j,point_lookup,87,0.8176670016837306
Neo4j,point_lookup,88,0.8099170008790679
Neo4j,point_lookup,89,0.79100000220933
Neo4j,point_lookup,90,0.7983329996932298
Neo4j,point_lookup,91,0.7553329996881075
Neo4j,point_lookup,92,0.8079170002019964
Neo4j,point_lookup,93,0.8010419987840578
Neo4j,point_lookup,94,70.79658400107292
Neo4j,point_lookup,95,1.301832999160979
Neo4j,point_lookup,96,1.1496670013002586
Neo4j,point_lookup,97,0.9465829971304629
Neo4j,point_lookup,98,0.8442910002486315
Neo4j,point_lookup,99,0.8375830002478324
Neo4j,point_lookup,100,0.8537079993402585
Neo4j,knows_lookup,1,1.0979580001730938
Neo4j,knows_lookup,2,1.0510829997656401
Neo4j,knows_lookup,3,1.1177500018675346
Neo4j,knows_lookup,4,1.7203339994011912
Neo4j,knows_lookup,5,1.346666002064012
Neo4j,knows_lookup,6,1.1553750009625219
Neo4j,knows_lookup,7,1.179207996756304
Neo4j,knows_lookup,8,1.131541997892782
Neo4j,knows_lookup,9,1.2252089982212055
Neo4j,knows_lookup,10,1.163416000053985
Neo4j,knows_lookup,11,1.1271660005149897
Neo4j,knows_lookup,12,1.0186670006078202
Neo4j,knows_lookup,13,1.14900000335183
Neo4j,knows_lookup,14,1.1132500003441237
Neo4j,knows_lookup,15,1.02333299946622
Neo4j,knows_lookup,16,0.9615419985493645
Neo4j,knows_lookup,17,1.0113329990417697
Neo4j,knows_lookup,18,1.2241250005899929
Neo4j,knows_lookup,19,1.2838750008086208
Neo4j,knows_lookup,20,65.64529199749813
Neo4j,knows_lookup,21,1.8441249994793907
Neo4j,knows_lookup,22,1.2623749971680809
Neo4j,knows_lookup,23,1.1725000003934838
Neo4j,knows_lookup,24,1.0244170007354114
Neo4j,knows_lookup,25,1.1843749998661224
Neo4j,knows_lookup,26,1.1012499999196734
Neo4j,knows_lookup,27,1.2388329996610992
Neo4j,knows_lookup,28,1.1147089971927926
Neo4j,knows_lookup,29,1.0454580005898606
Neo4j,knows_lookup,30,1.0877499989874195
Neo4j,knows_lookup,31,1.020583000354236
Neo4j,knows_lookup,32,1.0417910016258247
Neo4j,knows_lookup,33,1.0009159996116068
Neo4j,knows_lookup,34,1.3024159998167306
Neo4j,knows_lookup,35,1.4743339997949079
Neo4j,knows_lookup,36,1.2670409996644594
Neo4j,knows_lookup,37,7.598500000312924
Neo4j,knows_lookup,38,1.5105839993339032
Neo4j,knows_lookup,39,72.12491700192913
Neo4j,knows_lookup,40,1.6459580001537688
Neo4j,knows_lookup,41,1.1726660013664514
Neo4j,knows_lookup,42,1.1372499975550454
Neo4j,knows_lookup,43,1.131999997596722
Neo4j,knows_lookup,44,1.2012919978587888
Neo4j,knows_lookup,45,1.0603749979054555
Neo4j,knows_lookup,46,1.3081249999231659
Neo4j,knows_lookup,47,1.1095830013800878
Neo4j,knows_lookup,48,1.1188749995199032
Neo4j,knows_lookup,49,1.0421249971841462
Neo4j,knows_lookup,50,1.0409999995317776
Neo4j,knows_lookup,51,0.9342090015707072
Neo4j,knows_lookup,52,1.0124579966941383
Neo4j,knows_lookup,53,0.9428749981452711
Neo4j,knows_lookup,54,0.9598340002412442
Neo4j,knows_lookup,55,1.210166999953799
Neo4j,knows_lookup,56,1.3863330023013987
Neo4j,knows_lookup,57,1.2318750013946556
Neo4j,knows_lookup,58,0.9622090001357719
Neo4j,knows_lookup,59,0.9117909976339433
Neo4j,knows_lookup,60,77.91495899800793
Neo4j,knows_lookup,61,1.8172079981013667
Neo4j,knows_lookup,62,1.5558750019408762
Neo4j,knows_lookup,63,1.3712500003748573
Neo4j,knows_lookup,64,1.0571669990895316
Neo4j,knows_lookup,65,1.1774999984481838
Neo4j,knows_lookup,66,1.2989579990971833
Neo4j,knows_lookup,67,1.118999996833736
Neo4j,knows_lookup,68,0.9791669981495943
Neo4j,knows_lookup,69,1.012500000797445
Neo4j,knows_lookup,70,1.5269169998646248
Neo4j,knows_lookup,71,1.028708000376355
Neo4j,knows_lookup,72,0.965750001341803
Neo4j,knows_lookup,73,0.9759589993336704
Neo4j,knows_lookup,74,0.885874997038627
Neo4j,knows_lookup,75,0.843624999106396
Neo4j,knows_lookup,76,0.9478749998379499
Neo4j,knows_lookup,77,0.8844170006341301
Neo4j,knows_lookup,78,0.9173750004265457
Neo4j,knows_lookup,79,0.9454999999434222
Neo4j,knows_lookup,80,0.8870420024322812
Neo4j,knows_lookup,81,0.9654169989516959
Neo4j,knows_lookup,82,0.9637920011300594
Neo4j,knows_lookup,83,1.4131249990896322
Neo4j,knows_lookup,84,1.141374999861
Neo4j,knows_lookup,85,1.0257079993607476
Neo4j,knows_lookup,86,0.9998329987865873
Neo4j,knows_lookup,87,71.2351670008502
Neo4j,knows_lookup,88,1.8367080010648351
Neo4j,knows_lookup,89,1.2449170026229694
Neo4j,knows_lookup,90,1.2415419987519272
Neo4j,knows_lookup,91,1.1372079970897175
Neo4j,knows_lookup,92,1.0835840002982877
Neo4j,knows_lookup,93,1.1180840010638349
Neo4j,knows_lookup,94,1.1339170014252886
Neo4j,knows_lookup,95,0.9992089981096797
Neo4j,knows_lookup,96,0.9613750007702038
Neo4j,knows_lookup,97,0.9533329975965898
Neo4j,knows_lookup,98,0.9677919988462236
Neo4j,knows_lookup,99,1.0147079992748331
Neo4j,knows_lookup,100,0.9841659993981011
Neo4j,person_company_city,1,0.8939580002333969
Neo4j,person_company_city,2,0.8237090005422942
Neo4j,person_company_city,3,0.8003750008356292
Neo4j,person_company_city,4,0.8024169983400498
Neo4j,person_company_city,5,0.8342080000147689
Neo4j,person_company_city,6,0.7563330000266433
Neo4j,person_company_city,7,0.8230419989558868
Neo4j,person_company_city,8,0.770792001276277
Neo4j,person_company_city,9,0.7702500006416813
Neo4j,person_company_city,10,0.8005830022739246
Neo4j,person_company_city,11,0.7915000023785979
Neo4j,person_company_city,12,0.8739590011828113
Neo4j,person_company_city,13,1.0532500018598512
Neo4j,person_company_city,14,0.9051669985638
Neo4j,person_company_city,15,0.9672920023149345
Neo4j,person_company_city,16,1.0780000011436641
Neo4j,person_company_city,17,0.9361670017824508
Neo4j,person_company_city,18,0.8523329997842666
Neo4j,person_company_city,19,0.8493330024066381
Neo4j,person_company_city,20,0.7837080011086073
Neo4j,person_company_city,21,64.08383400048479
Neo4j,person_company_city,22,1.434333997167414
Neo4j,person_company_city,23,1.143208999565104
Neo4j,person_company_city,24,1.10862500150688
Neo4j,person_company_city,25,1.1810840005637147
Neo4j,person_company_city,26,1.3230419972387608
Neo4j,person_company_city,27,1.2277919995540287
Neo4j,person_company_city,28,1.1657499999273568
Neo4j,person_company_city,29,0.9510829986538738
Neo4j,person_company_city,30,1.4049169985810295
Neo4j,person_company_city,31,0.874165998538956
Neo4j,person_company_city,32,0.8725410007173195
Neo4j,person_company_city,33,0.9425409989489708
Neo4j,person_company_city,34,0.8873339975252748
Neo4j,person_company_city,35,0.8640829983050935
Neo4j,person_company_city,36,0.8589160024712328
Neo4j,person_company_city,37,0.7792079995851964
Neo4j,person_company_city,38,0.7550000009359792
Neo4j,person_company_city,39,0.813540998933604
Neo4j,person_company_city,40,0.7931670006655622
Neo4j,person_company_city,41,0.7981250018929131
Neo4j,person_company_city,42,0.8409170004597399
Neo4j,person_company_city,43,0.8068339993769769
Neo4j,person_company_city,44,0.8018340013222769
Neo4j,person_company_city,45,0.7762919995002449
Neo4j,person_company_city,46,0.849915999424411
Neo4j,person_company_city,47,0.8502080017933622
Neo4j,person_company_city,48,0.8340420026797801
Neo4j,person_company_city,49,0.7645830010005739
Neo4j,person_company_city,50,0.8223330005421303
Neo4j,person_company_city,51,0.8875829989847261
Neo4j,person_company_city,52,0.9094170018215664
Neo4j,person_company_city,53,0.8963340005720966
Neo4j,person_company_city,54,0.9769589996722061
Neo4j,person_company_city,55,1.085708998289192
Neo4j,person_company_city,56,1.0487920008017682
Neo4j,person_company_city,57,0.9376660018460825
Neo4j,person_company_city,58,1.1125419987365603
Neo4j,person_company_city,59,1.1072079978475813
Neo4j,person_company_city,60,1.0886249983741436
Neo4j,person_company_city,61,1.2970419993507676
Neo4j,person_company_city,62,0.8057919985731132
Neo4j,person_company_city,63,1.1375419999239966
Neo4j,person_company_city,64,59.902165998209966
Neo4j,person_company_city,65,1.0782499994093087
Neo4j,person_company_city,66,1.0791670028993394
Neo4j,person_company_city,67,1.067332999809878
Neo4j,person_company_city,68,1.0220000003755558
Neo4j,person_company_city,69,0.9844159976637457
Neo4j,person_company_city,70,0.9508750008535571
Neo4j,person_company_city,71,0.9343330020783469
Neo4j,person_company_city,72,0.8061670014285482
Neo4j,person_company_city,73,0.8256249966507312
Neo4j,person_company_city,74,0.9429579986317549
Neo4j,person_company_city,75,1.0882080023293383
Neo4j,person_company_city,76,1.0892499994952232
Neo4j,person_company_city,77,1.1128330006613396
Neo4j,person_company_city,78,1.1126249992230441
Neo4j,person_company_city,79,1.2458329983928706
Neo4j,person_company_city,80,0.9393330001330469
Neo4j,person_company_city,81,0.8429579975199886
Neo4j,person_company_city,82,0.9321670004283078
Neo4j,person_company_city,83,0.8983749976323452
Neo4j,person_company_city,84,0.8131659997161478
Neo4j,person_company_city,85,0.8747499996388797
Neo4j,person_company_city,86,0.8640840023872443
Neo4j,person_company_city,87,0.8788749983068556
Neo4j,person_company_city,88,0.8143330014718231
Neo4j,person_company_city,89,0.7676669993088581
Neo4j,person_company_city,90,0.7667079989914782
Neo4j,person_company_city,91,0.7427079981425777
Neo4j,person_company_city,92,0.7993750004970934
Neo4j,person_company_city,93,0.7862919992476236
Neo4j,person_company_city,94,0.755083001422463
Neo4j,person_company_city,95,0.8055419966694899
Neo4j,person_company_city,96,1.3424159988062456
Neo4j,person_company_city,97,1.019667000946356
Neo4j,person_company_city,98,0.7692500003031455
Neo4j,person_company_city,99,0.7558340003015473
Neo4j,person_company_city,100,0.7675409979128744
Neo4j,two_hop_traversal,1,1.2471659974835347
Neo4j,two_hop_traversal,2,1.0768749998533167
Neo4j,two_hop_traversal,3,1.0437080018164124
Neo4j,two_hop_traversal,4,0.9607079991837963
Neo4j,two_hop_traversal,5,0.938375000259839
Neo4j,two_hop_traversal,6,0.9055829978024121
Neo4j,two_hop_traversal,7,0.9335409995401278
Neo4j,two_hop_traversal,8,0.9644169986131601
Neo4j,two_hop_traversal,9,1.050667000527028
Neo4j,two_hop_traversal,10,1.0977079982694704
Neo4j,two_hop_traversal,11,1.0825409990502521
Neo4j,two_hop_traversal,12,1.0170420027861837
Neo4j,two_hop_traversal,13,1.0300829999323469
Neo4j,two_hop_traversal,14,0.9445840005355421
Neo4j,two_hop_traversal,15,0.9492919998592697
Neo4j,two_hop_traversal,16,0.8804999997664709
Neo4j,two_hop_traversal,17,0.9055000009539071
Neo4j,two_hop_traversal,18,0.9021660007419996
Neo4j,two_hop_traversal,19,0.9845419990597293
Neo4j,two_hop_traversal,20,0.9731669997563586
Neo4j,two_hop_traversal,21,1.119417000154499
Neo4j,two_hop_traversal,22,1.85070899897255
Neo4j,two_hop_traversal,23,0.8903340021788608
Neo4j,two_hop_traversal,24,0.9385420016769785
Neo4j,two_hop_traversal,25,0.913208001293242
Neo4j,two_hop_traversal,26,0.843624999106396
Neo4j,two_hop_traversal,27,0.8129999987431802
Neo4j,two_hop_traversal,28,0.8229579980252311
Neo4j,two_hop_traversal,29,0.8716249976714607
Neo4j,two_hop_traversal,30,0.8887499971024226
Neo4j,two_hop_traversal,31,0.8828749996609986
Neo4j,two_hop_traversal,32,0.8164999999280553
Neo4j,two_hop_traversal,33,0.8554580017516855
Neo4j,two_hop_traversal,34,0.930666003114311
Neo4j,two_hop_traversal,35,1.177375001134351
Neo4j,two_hop_traversal,36,1.0977499987347983
Neo4j,two_hop_traversal,37,0.912791998416651
Neo4j,two_hop_traversal,38,61.784583998814924
Neo4j,two_hop_traversal,39,1.4797910007473547
Neo4j,two_hop_traversal,40,1.2955420024809428
Neo4j,two_hop_traversal,41,1.168292001239024
Neo4j,two_hop_traversal,42,0.9238329985237215
Neo4j,two_hop_traversal,43,0.9853750016191043
Neo4j,two_hop_traversal,44,1.2583339994307607
Neo4j,two_hop_traversal,45,1.5471250007976778
Neo4j,two_hop_traversal,46,1.1706670011335518
Neo4j,two_hop_traversal,47,1.0185829996771645
Neo4j,two_hop_traversal,48,1.0115829973074142
Neo4j,two_hop_traversal,49,1.0050420023617335
Neo4j,two_hop_traversal,50,0.9198340012517292
Neo4j,two_hop_traversal,51,1.1118340007669758
Neo4j,two_hop_traversal,52,1.2989999995625112
Neo4j,two_hop_traversal,53,1.0972080017381813
Neo4j,two_hop_traversal,54,1.0083339984703343
Neo4j,two_hop_traversal,55,1.8871669999498408
Neo4j,two_hop_traversal,56,1.0401670006103814
Neo4j,two_hop_traversal,57,0.9546669971314259
Neo4j,two_hop_traversal,58,1.2561660005303565
Neo4j,two_hop_traversal,59,1.1401250012568198
Neo4j,two_hop_traversal,60,0.95675000193296
Neo4j,two_hop_traversal,61,0.9942079996108077
Neo4j,two_hop_traversal,62,0.91637500008801
Neo4j,two_hop_traversal,63,0.8857909997459501
Neo4j,two_hop_traversal,64,0.8816249974188395
Neo4j,two_hop_traversal,65,0.8318750005855691
Neo4j,two_hop_traversal,66,0.9007909975480288
Neo4j,two_hop_traversal,67,0.8892500009096693
Neo4j,two_hop_traversal,68,0.8551659993827343
Neo4j,two_hop_traversal,69,0.840000000607688
Neo4j,two_hop_traversal,70,0.8185000006051268
Neo4j,two_hop_traversal,71,0.9265000007872004
Neo4j,two_hop_traversal,72,0.9792910022952128
Neo4j,two_hop_traversal,73,0.9672919986769557
Neo4j,two_hop_traversal,74,0.9860829995886888
Neo4j,two_hop_traversal,75,0.932083999941824
Neo4j,two_hop_traversal,76,0.963999998930376
Neo4j,two_hop_traversal,77,59.67887500082725
Neo4j,two_hop_traversal,78,1.154499997937819
Neo4j,two_hop_traversal,79,1.0529999999562278
Neo4j,two_hop_traversal,80,0.9377499991387594
Neo4j,two_hop_traversal,81,1.2966250033059623
Neo4j,two_hop_traversal,82,1.0831250001501758
Neo4j,two_hop_traversal,83,1.033125001413282
Neo4j,two_hop_traversal,84,1.2327080003160518
Neo4j,two_hop_traversal,85,1.0851250008272473
Neo4j,two_hop_traversal,86,1.0468750006111804
Neo4j,two_hop_traversal,87,0.9349159990961198
Neo4j,two_hop_traversal,88,1.4955000006011687
Neo4j,two_hop_traversal,89,0.9760409993759822
Neo4j,two_hop_traversal,90,0.9907079984259326
Neo4j,two_hop_traversal,91,0.9722499999043066
Neo4j,two_hop_traversal,92,1.0417090015835129
Neo4j,two_hop_traversal,93,0.9157079985016026
Neo4j,two_hop_traversal,94,0.9919160002027638
Neo4j,two_hop_traversal,95,0.9521669999230653
Neo4j,two_hop_traversal,96,1.0189159984292928
Neo4j,two_hop_traversal,97,1.0343750000174623
Neo4j,two_hop_traversal,98,0.9076669994101394
Neo4j,two_hop_traversal,99,80.2057499968214
Neo4j,two_hop_traversal,100,1.3927919972047675
Neo4j,company_aggregation,1,2.607250000437489
Neo4j,company_aggregation,2,2.7695839999068994
Neo4j,company_aggregation,3,2.7687080000760034
Neo4j,company_aggregation,4,2.8642500001296867
Neo4j,company_aggregation,5,2.643499999976484
Neo4j,company_aggregation,6,2.9419589991448447
Neo4j,company_aggregation,7,3.033500001038192
Neo4j,company_aggregation,8,2.780707996862475
Neo4j,company_aggregation,9,3.2096659997478127
Neo4j,company_aggregation,10,3.2785000003059395
Neo4j,company_aggregation,11,3.116542000498157
Neo4j,company_aggregation,12,46.46533300183364
Neo4j,company_aggregation,13,3.1586250006512273
Neo4j,company_aggregation,14,2.9860839968023356
Neo4j,company_aggregation,15,3.6125830010860227
Neo4j,company_aggregation,16,2.9895830011810176
Neo4j,company_aggregation,17,3.042416999960551
Neo4j,company_aggregation,18,2.9820829986419994
Neo4j,company_aggregation,19,3.019458999915514
Neo4j,company_aggregation,20,3.3098750027420465
Neo4j,company_aggregation,21,2.9779999968013726
Neo4j,company_aggregation,22,3.2101670003612526
Neo4j,company_aggregation,23,2.881583997805137
Neo4j,company_aggregation,24,2.608042002975708
Neo4j,company_aggregation,25,3.3220000004803296
Neo4j,company_aggregation,26,3.372916002263082
Neo4j,company_aggregation,27,3.108958997472655
Neo4j,company_aggregation,28,2.675875002751127
Neo4j,company_aggregation,29,3.2434579989057966
Neo4j,company_aggregation,30,2.939207999588689
Neo4j,company_aggregation,31,3.1449580019398127
Neo4j,company_aggregation,32,2.8301669990469236
Neo4j,company_aggregation,33,3.389165998669341
Neo4j,company_aggregation,34,3.5169170005246997
Neo4j,company_aggregation,35,3.0368750012712553
Neo4j,company_aggregation,36,2.912165997258853
Neo4j,company_aggregation,37,3.0301250008051284
Neo4j,company_aggregation,38,3.118417000223417
Neo4j,company_aggregation,39,3.2048330031102523
Neo4j,company_aggregation,40,2.7835419969051145
Neo4j,company_aggregation,41,3.3471249989815988
Neo4j,company_aggregation,42,2.7375830031814985
Neo4j,company_aggregation,43,2.6387920006527565
Neo4j,company_aggregation,44,3.024083998752758
Neo4j,company_aggregation,45,2.832625003065914
Neo4j,company_aggregation,46,2.7085000001534354
Neo4j,company_aggregation,47,2.8305420019023586
Neo4j,company_aggregation,48,3.326833997562062
Neo4j,company_aggregation,49,2.7354999983799644
Neo4j,company_aggregation,50,2.8215410020493437
Neo4j,company_aggregation,51,2.63983400145662
Neo4j,company_aggregation,52,2.651582999533275
Neo4j,company_aggregation,53,2.953624996735016
Neo4j,company_aggregation,54,2.7812080006697215
Neo4j,company_aggregation,55,2.6066249993164092
Neo4j,company_aggregation,56,2.4650420018588193
Neo4j,company_aggregation,57,2.3446669983968604
Neo4j,company_aggregation,58,2.4552919967391063
Neo4j,company_aggregation,59,2.6127909986826126
Neo4j,company_aggregation,60,2.345707998756552
Neo4j,company_aggregation,61,2.447832997859223
Neo4j,company_aggregation,62,2.2910830011824146
Neo4j,company_aggregation,63,2.4098329995467793
Neo4j,company_aggregation,64,2.387959000770934
Neo4j,company_aggregation,65,2.4623329991300125
Neo4j,company_aggregation,66,2.409959000942763
Neo4j,company_aggregation,67,2.6531250005064066
Neo4j,company_aggregation,68,2.3940000028233044
Neo4j,company_aggregation,69,2.596292000816902
Neo4j,company_aggregation,70,2.4927919985202607
Neo4j,company_aggregation,71,36.071124999580206
Neo4j,company_aggregation,72,2.942290997452801
Neo4j,company_aggregation,73,2.8226659997017123
Neo4j,company_aggregation,74,2.875707999919541
Neo4j,company_aggregation,75,2.9586249984276947
Neo4j,company_aggregation,76,2.827832999173552
Neo4j,company_aggregation,77,2.936291002697544
Neo4j,company_aggregation,78,2.8265410001040436
Neo4j,company_aggregation,79,2.7928749987040646
Neo4j,company_aggregation,80,3.0386670005100314
Neo4j,company_aggregation,81,3.6954169991076924
Neo4j,company_aggregation,82,2.9524589990614913
Neo4j,company_aggregation,83,2.800833000947023
Neo4j,company_aggregation,84,2.85233300019172
Neo4j,company_aggregation,85,2.930124999693362
Neo4j,company_aggregation,86,2.716708000662038
Neo4j,company_aggregation,87,2.7539160000742413
Neo4j,company_aggregation,88,3.0408750026253983
Neo4j,company_aggregation,89,2.8220839994901326
Neo4j,company_aggregation,90,2.7664579974953085
Neo4j,company_aggregation,91,2.4251249997178093
Neo4j,company_aggregation,92,2.5499999974272214
Neo4j,company_aggregation,93,2.3725829996692482
Neo4j,company_aggregation,94,2.6456669984327164
Neo4j,company_aggregation,95,2.4020829987421166
Neo4j,company_aggregation,96,2.4927909980760887
Neo4j,company_aggregation,97,2.520000001823064
Neo4j,company_aggregation,98,27.683082997100428
Neo4j,company_aggregation,99,3.107124997768551
Neo4j,company_aggregation,100,2.74554200223065
Neo4j,short_path,1,1.5176659981079865
Neo4j,short_path,2,1.937791003001621
Neo4j,short_path,3,1.612125000974629
Neo4j,short_path,4,1.591165997524513
Neo4j,short_path,5,1.6667499985487666
Neo4j,short_path,6,1.6544160025659949
Neo4j,short_path,7,2.2390419981093146
Neo4j,short_path,8,1.539417000458343
Neo4j,short_path,9,1.4740829974471126
Neo4j,short_path,10,1.533582999400096
Neo4j,short_path,11,1.5635829986422323
Neo4j,short_path,12,1.5409580009873025
Neo4j,short_path,13,1.4741670020157471
Neo4j,short_path,14,1.500416998169385
Neo4j,short_path,15,60.44199999814737
Neo4j,short_path,16,2.1029589988756925
Neo4j,short_path,17,1.8102079993695952
Neo4j,short_path,18,1.7740830007824115
Neo4j,short_path,19,1.7323329993814696
Neo4j,short_path,20,1.589291001437232
Neo4j,short_path,21,1.497125002060784
Neo4j,short_path,22,1.879957999335602
Neo4j,short_path,23,1.8842499994207174
Neo4j,short_path,24,1.674208000622457
Neo4j,short_path,25,1.5230000026349444
Neo4j,short_path,26,1.6626659999019466
Neo4j,short_path,27,1.7537500025355257
Neo4j,short_path,28,1.7399579992343206
Neo4j,short_path,29,1.8471670009603258
Neo4j,short_path,30,1.7627909983275458
Neo4j,short_path,31,1.5080829980433919
Neo4j,short_path,32,1.6672499987180345
Neo4j,short_path,33,1.471584000682924
Neo4j,short_path,34,1.4996669997344725
Neo4j,short_path,35,1.7754999971657526
Neo4j,short_path,36,1.582917000632733
Neo4j,short_path,37,1.4394579993677326
Neo4j,short_path,38,1.6911249986151233
Neo4j,short_path,39,1.7048330009856727
Neo4j,short_path,40,2.703707999899052
Neo4j,short_path,41,1.65033400116954
Neo4j,short_path,42,1.652625000133412
Neo4j,short_path,43,1.6721669999242295
Neo4j,short_path,44,1.7023749969666824
Neo4j,short_path,45,1.7297090016654693
Neo4j,short_path,46,1.6810000015539117
Neo4j,short_path,47,1.6834169982757885
Neo4j,short_path,48,1.6732909971324261
Neo4j,short_path,49,1.6417500009993091
Neo4j,short_path,50,1.677832999121165
Neo4j,short_path,51,1.695250000921078
Neo4j,short_path,52,1.5979579984559678
Neo4j,short_path,53,33.97358399888617
Neo4j,short_path,54,1.7212079983437434
Neo4j,short_path,55,1.704250000329921
Neo4j,short_path,56,1.7315000004600734
Neo4j,short_path,57,1.7016669989970978
Neo4j,short_path,58,1.7349999980069697
Neo4j,short_path,59,1.7037090001394972
Neo4j,short_path,60,1.7309169998043217
Neo4j,short_path,61,1.7087920023186598
Neo4j,short_path,62,1.8984160014952067
Neo4j,short_path,63,2.0009170002595056
Neo4j,short_path,64,1.90366600145353
Neo4j,short_path,65,1.8625419979798608
Neo4j,short_path,66,1.8802919985319022
Neo4j,short_path,67,1.9237919987062924
Neo4j,short_path,68,1.8874159977713134
Neo4j,short_path,69,1.8618329995661043
Neo4j,short_path,70,1.88124999840511
Neo4j,short_path,71,1.791874998161802
Neo4j,short_path,72,1.7268339979636949
Neo4j,short_path,73,2.9625839997606818
Neo4j,short_path,74,1.865999998699408
Neo4j,short_path,75,1.85783300184994
Neo4j,short_path,76,1.8631669991009403
Neo4j,short_path,77,1.8533330003265291
Neo4j,short_path,78,1.6455410004709847
Neo4j,short_path,79,1.7376669966324698
Neo4j,short_path,80,1.7570420022821054
Neo4j,short_path,81,1.6331670012732502
Neo4j,short_path,82,1.565417001984315
Neo4j,short_path,83,1.7368330009048805
Neo4j,short_path,84,1.7058339981304016
Neo4j,short_path,85,1.7615830001886934
Neo4j,short_path,86,1.6861670010257512
Neo4j,short_path,87,43.12345899961656
Neo4j,short_path,88,3.3639169996604323
Neo4j,short_path,89,2.1650829985446762
Neo4j,short_path,90,2.262124999106163
Neo4j,short_path,91,2.132833000359824
Neo4j,short_path,92,1.6762499981268775
Neo4j,short_path,93,1.8085830015479587
Neo4j,short_path,94,1.874500001576962
Neo4j,short_path,95,1.7692080000415444
Neo4j,short_path,96,1.9350000002305023
Neo4j,short_path,97,1.9006250004167669
Neo4j,short_path,98,1.9210829996154644
Neo4j,short_path,99,1.9446250007604249
Neo4j,short_path,100,1.964874998520827
Memgraph,point_lookup,1,0.5551249996642582
