database,query,run,latency_ms
Neo4j,point_lookup,52,2.955208001367282
Neo4j,point_lookup,53,2.5899579995893873
Neo4j,point_lookup,54,2.26841699986835
Neo4j,point_lookup,55,2.417665997199947
Neo4j,point_lookup,56,80.95570899968152
Neo4j,point_lookup,57,3.518707999319304
Neo4j,point_lookup,58,3.1765410021762364
Neo4j,point_lookup,59,3.0126249985187314
Neo4j,point_lookup,60,2.3463750003429595
Neo4j,point_lookup,61,2.8428339974198025
Neo4j,point_lookup,62,2.410999997664476
Neo4j,point_lookup,63,2.3778750000928994
Neo4j,point_lookup,64,2.3553339997306466
Neo4j,point_lookup,65,2.390166002442129
Neo4j,point_lookup,66,2.2134169994387776
Neo4j,point_lookup,67,70.4647090024082
Neo4j,point_lookup,68,4.748583000036888
Neo4j,point_lookup,69,2.6543750027485657
Neo4j,point_lookup,70,2.6883329992415383
Neo4j,point_lookup,71,2.3902920002001338
Neo4j,point_lookup,72,2.0854579997831024
Neo4j,point_lookup,73,2.046459001576295
Neo4j,point_lookup,74,2.2400000016205013
Neo4j,point_lookup,75,2.1200420014793053
Neo4j,point_lookup,76,2.128792002622504
Neo4j,point_lookup,77,2.5279579967900645
Neo4j,point_lookup,78,3.292083001724677
Neo4j,point_lookup,79,2.372208000451792
Neo4j,point_lookup,80,66.89345899940236
Neo4j,point_lookup,81,2.47733300057007
Neo4j,point_lookup,82,2.3085840002750047
Neo4j,point_lookup,83,2.5826250021054875
Neo4j,point_lookup,84,2.492166000592988
Neo4j,point_lookup,85,2.126125000359025
Neo4j,point_lookup,86,2.1859160005988088
Neo4j,point_lookup,87,2.136415998393204
Neo4j,point_lookup,88,2.072291998047149
Neo4j,point_lookup,89,2.147166000213474
Neo4j,point_lookup,90,2.1298749998095445
Neo4j,point_lookup,91,2.180875002522953
Neo4j,point_lookup,92,2.037542002653936
Neo4j,point_lookup,93,2.3509579987148754
Neo4j,point_lookup,94,70.97591700221528
Neo4j,point_lookup,95,2.887041999201756
Neo4j,point_lookup,96,2.6778329993248917
Neo4j,point_lookup,97,2.1945420012343675
Neo4j,point_lookup,98,2.421625002170913
Neo4j,point_lookup,99,2.4851670023053885
Neo4j,point_lookup,100,2.20916699981899
Neo4j,knows_lookup,1,81.29491699946811
Neo4j,knows_lookup,2,8.326209001097595
Neo4j,knows_lookup,3,3.9987089985515922
Neo4j,knows_lookup,4,3.7399169996206183
Neo4j,knows_lookup,5,3.2635829993523657
Neo4j,knows_lookup,6,89.86895800262573
Neo4j,knows_lookup,7,4.285790997528238
Neo4j,knows_lookup,8,88.0338329989172
Neo4j,knows_lookup,9,5.359541999496287
Neo4j,knows_lookup,10,3.446708000410581
Neo4j,knows_lookup,11,2.858666997781256
Neo4j,knows_lookup,12,3.1589579994033556
Neo4j,knows_lookup,13,2.6775839978654403
Neo4j,knows_lookup,14,84.90508400063845
Neo4j,knows_lookup,15,6.718417000229238
Neo4j,knows_lookup,16,3.6418750023585744
Neo4j,knows_lookup,17,3.1737499994051177
Neo4j,knows_lookup,18,3.0261249994509853
Neo4j,knows_lookup,19,2.677625001524575
Neo4j,knows_lookup,20,81.55708300182596
Neo4j,knows_lookup,21,3.475042001809925
Neo4j,knows_lookup,22,3.12145800126018
Neo4j,knows_lookup,23,2.4541250022593886
Neo4j,knows_lookup,24,2.070791000733152
Neo4j,knows_lookup,25,2.011500000662636
Neo4j,knows_lookup,26,2.2075829983805306
Neo4j,knows_lookup,27,84.96383300007437
Neo4j,knows_lookup,28,6.241792001674185
Neo4j,knows_lookup,29,2.8870830028608907
Neo4j,knows_lookup,30,2.7905829992960207
Neo4j,knows_lookup,31,2.4429580007563345
Neo4j,knows_lookup,32,2.3445000006176997
Neo4j,knows_lookup,33,2.2030000000086147
Neo4j,knows_lookup,34,2.1339999984775204
Neo4j,knows_lookup,35,80.75887499944656
Neo4j,knows_lookup,36,3.1582080009684432
Neo4j,knows_lookup,37,8.531958003004547
Neo4j,knows_lookup,38,2.498957997886464
Neo4j,knows_lookup,39,2.331832998606842
Neo4j,knows_lookup,40,2.237458000308834
Neo4j,knows_lookup,41,2.139583000825951
Neo4j,knows_lookup,42,77.44062500205473
Neo4j,knows_lookup,43,3.70900000052643
Neo4j,knows_lookup,44,2.7717499979189597
Neo4j,knows_lookup,45,2.605834000860341
Neo4j,knows_lookup,46,2.1321659987734165
Neo4j,knows_lookup,47,2.0283749981899746
Neo4j,knows_lookup,48,1.9681659978232346
Neo4j,knows_lookup,49,2.0916249995934777
Neo4j,knows_lookup,50,2.214583000750281
Neo4j,knows_lookup,51,2.3855409999669064
Neo4j,knows_lookup,52,74.57241700103623
Neo4j,knows_lookup,53,4.25225000071805
Neo4j,knows_lookup,54,2.906874997279374
Neo4j,knows_lookup,55,2.556374998675892
Neo4j,knows_lookup,56,2.2372919993358664
Neo4j,knows_lookup,57,2.050082999630831
Neo4j,knows_lookup,58,1.9352919989614747
Neo4j,knows_lookup,59,2.1060840008431114
Neo4j,knows_lookup,60,80.72316700054216
Neo4j,knows_lookup,61,3.1410000010509975
Neo4j,knows_lookup,62,2.613916996779153
Neo4j,knows_lookup,63,2.333042000827845
Neo4j,knows_lookup,64,2.2431249999499414
Neo4j,knows_lookup,65,2.0476669997151475
Neo4j,knows_lookup,66,2.040791998297209
Neo4j,knows_lookup,67,2.361000002565561
Neo4j,knows_lookup,68,84.42483399994671
Neo4j,knows_lookup,69,4.91524999961257
Neo4j,knows_lookup,70,3.5080410016234964
Neo4j,knows_lookup,71,2.8278749996388797
Neo4j,knows_lookup,72,2.272542002174305
Neo4j,knows_lookup,73,2.0486670000536833
Neo4j,knows_lookup,74,2.107625001372071
Neo4j,knows_lookup,75,2.1315410012903158
Neo4j,knows_lookup,76,81.31225000033737
Neo4j,knows_lookup,77,2.9610419987875503
Neo4j,knows_lookup,78,2.761167001153808
Neo4j,knows_lookup,79,2.4977079992822837
Neo4j,knows_lookup,80,1.984999998967396
Neo4j,knows_lookup,81,1.8708749994402751
Neo4j,knows_lookup,82,1.9162499993399251
Neo4j,knows_lookup,83,1.7927920016518328
Neo4j,knows_lookup,84,80.41891700122505
Neo4j,knows_lookup,85,6.92666599934455
Neo4j,knows_lookup,86,4.088249999767868
Neo4j,knows_lookup,87,2.9307500008144416
Neo4j,knows_lookup,88,2.7133749972563237
Neo4j,knows_lookup,89,86.01454199742875
Neo4j,knows_lookup,90,6.605082999158185
Neo4j,knows_lookup,91,3.5007500009669457
Neo4j,knows_lookup,92,3.036124999198364
Neo4j,knows_lookup,93,2.9137080018699635
Neo4j,knows_lookup,94,2.2434580023400486
Neo4j,knows_lookup,95,2.0302919983805623
Neo4j,knows_lookup,96,78.4958749973157
Neo4j,knows_lookup,97,3.954250001697801
Neo4j,knows_lookup,98,2.6432920021761674
Neo4j,knows_lookup,99,2.381584003160242
Neo4j,knows_lookup,100,2.279666998219909
Neo4j,person_company_city,1,2.127415998984361
Neo4j,person_company_city,2,68.95641699884436
Neo4j,person_company_city,3,3.045083998586051
Neo4j,person_company_city,4,2.374540999880992
Neo4j,person_company_city,5,2.432916997349821
Neo4j,person_company_city,6,6.737167001119815
Neo4j,person_company_city,7,2.3052079995977692
Neo4j,person_company_city,8,2.0485419991018716
Neo4j,person_company_city,9,1.9492080027703196
Neo4j,person_company_city,10,82.1503750012198
Neo4j,person_company_city,11,4.124791001231642
Neo4j,person_company_city,12,2.770667000731919
Neo4j,person_company_city,13,2.168833998439368
Neo4j,person_company_city,14,2.30316599845537
Neo4j,person_company_city,15,2.1743329998571426
Neo4j,person_company_city,16,1.883540997368982
Neo4j,person_company_city,17,1.9071669994445983
Neo4j,person_company_city,18,84.90933299981407
Neo4j,person_company_city,19,5.729291999159614
Neo4j,person_company_city,20,2.965500003483612
Neo4j,person_company_city,21,2.3927080001158174
Neo4j,person_company_city,22,2.336415996978758
Neo4j,person_company_city,23,2.1793330015498213
Neo4j,person_company_city,24,87.81733300202177
Neo4j,person_company_city,25,6.94025000120746
Neo4j,person_company_city,26,5.484416000399506
Neo4j,person_company_city,27,3.3675000013317913
Neo4j,person_company_city,28,3.2739999987825286
Neo4j,person_company_city,29,76.63825000054203
Neo4j,person_company_city,30,6.797915997594828
Neo4j,person_company_city,31,3.5170000010111835
Neo4j,person_company_city,32,3.324582998175174
Neo4j,person_company_city,33,2.6306250001653098
Neo4j,person_company_city,34,86.8467079999391
Neo4j,person_company_city,35,6.6713329979393166
Neo4j,person_company_city,36,6.570875000761589
Neo4j,person_company_city,37,3.765083001781022
Neo4j,person_company_city,38,2.919708000263199
Neo4j,person_company_city,39,79.27904199823388
Neo4j,person_company_city,40,6.391792001522845
Neo4j,person_company_city,41,3.9800830018066335
Neo4j,person_company_city,42,3.236458000174025
Neo4j,person_company_city,43,2.566209001088282
Neo4j,person_company_city,44,2.1946250017208513
Neo4j,person_company_city,45,2.1252500009723008
Neo4j,person_company_city,46,2.011499997024657
Neo4j,person_company_city,47,1.9015830002899747
Neo4j,person_company_city,48,1.7115420014306437
Neo4j,person_company_city,49,75.48241699987557
Neo4j,person_company_city,50,5.152749999979278
Neo4j,person_company_city,51,2.670958001544932
Neo4j,person_company_city,52,2.4443330003123265
Neo4j,person_company_city,53,2.1854580008948687
Neo4j,person_company_city,54,2.2448330018960405
Neo4j,person_company_city,55,1.7867499991552904
Neo4j,person_company_city,56,1.8360409994784277
Neo4j,person_company_city,57,82.2709579988441
Neo4j,person_company_city,58,5.626416997984052
Neo4j,person_company_city,59,2.6867920023505576
Neo4j,person_company_city,60,2.3262499998963904
Neo4j,person_company_city,61,1.9930409980588593
Neo4j,person_company_city,62,1.8244170023535844
Neo4j,person_company_city,63,2.0543329992506187
Neo4j,person_company_city,64,1.6260000011243392
Neo4j,person_company_city,65,79.95620899964706
Neo4j,person_company_city,66,4.510374998062616
Neo4j,person_company_city,67,2.4588339983893093
Neo4j,person_company_city,68,2.349374997720588
Neo4j,person_company_city,69,2.2865000028104987
Neo4j,person_company_city,70,1.9698329997481778
Neo4j,person_company_city,71,1.784208001481602
Neo4j,person_company_city,72,1.6877500020200387
Neo4j,person_company_city,73,1.6698330000508577
Neo4j,person_company_city,74,1.516958000138402
Neo4j,person_company_city,75,80.43541699953494
Neo4j,person_company_city,76,4.384125000797212
Neo4j,person_company_city,77,2.3833749983168673
Neo4j,person_company_city,78,1.9748340018850286
Neo4j,person_company_city,79,2.216374999989057
Neo4j,person_company_city,80,2.2345420002238825
Neo4j,person_company_city,81,2.0251669993740506
Neo4j,person_company_city,82,1.8372500016994309
Neo4j,person_company_city,83,2.1154169990040828
Neo4j,person_company_city,84,79.53362499756622
Neo4j,person_company_city,85,4.4280000001890585
Neo4j,person_company_city,86,2.3402080005325843
Neo4j,person_company_city,87,2.2040000003471505
Neo4j,person_company_city,88,2.1074159994896036
Neo4j,person_company_city,89,1.9474170003377367
Neo4j,person_company_city,90,1.6673749996698461
Neo4j,person_company_city,91,1.6618330009805504
Neo4j,person_company_city,92,1.581167001859285
Neo4j,person_company_city,93,1.5936669988150243
Neo4j,person_company_city,94,1.540332999866223
Neo4j,person_company_city,95,78.48050000029616
Neo4j,person_company_city,96,4.374249998363666
Neo4j,person_company_city,97,2.260334000311559
Neo4j,person_company_city,98,2.007540999329649
Neo4j,person_company_city,99,1.8811669979186263
Neo4j,person_company_city,100,2.1268329983286094
Neo4j,two_hop_traversal,1,2.1944580003037117
Neo4j,two_hop_traversal,2,1.8349579986534081
Neo4j,two_hop_traversal,3,2.105875002598623
Neo4j,two_hop_traversal,4,1.8027080004685558
Neo4j,two_hop_traversal,5,1.809334000427043
Neo4j,two_hop_traversal,6,4.98650000008638
Neo4j,two_hop_traversal,7,78.55562499753432
Neo4j,two_hop_traversal,8,4.77070799752255
Neo4j,two_hop_traversal,9,2.749041999777546
Neo4j,two_hop_traversal,10,2.546916999563109
Neo4j,two_hop_traversal,11,2.101416001096368
Neo4j,two_hop_traversal,12,1.88079199870117
Neo4j,two_hop_traversal,13,1.9473749998724088
Neo4j,two_hop_traversal,14,1.8872920009016525
Neo4j,two_hop_traversal,15,2.246583997475682
Neo4j,two_hop_traversal,16,1.9913750002160668
Neo4j,two_hop_traversal,17,1.8872920009016525
Neo4j,two_hop_traversal,18,2.1382920022006147
Neo4j,two_hop_traversal,19,74.75491700097336
Neo4j,two_hop_traversal,20,2.450750002026325
Neo4j,two_hop_traversal,21,2.0637500019802246
Neo4j,two_hop_traversal,22,2.3867080017225817
Neo4j,two_hop_traversal,23,1.9048750000365544
Neo4j,two_hop_traversal,24,1.8824580001819413
Neo4j,two_hop_traversal,25,1.8912500017904676
Neo4j,two_hop_traversal,26,1.6500000019732397
Neo4j,two_hop_traversal,27,1.7530420009279624
Neo4j,two_hop_traversal,28,1.9713330002559815
Neo4j,two_hop_traversal,29,1.8991249999089632
Neo4j,two_hop_traversal,30,2.015125002799323
Neo4j,two_hop_traversal,31,80.77399999820045
Neo4j,two_hop_traversal,32,2.9985840010340326
Neo4j,two_hop_traversal,33,2.0854579997831024
Neo4j,two_hop_traversal,34,1.933832998474827
Neo4j,two_hop_traversal,35,1.806625001336215
Neo4j,two_hop_traversal,36,1.8701250010053627
Neo4j,two_hop_traversal,37,1.7167079968203325
Neo4j,two_hop_traversal,38,1.8088750002789311
Neo4j,two_hop_traversal,39,1.6670830009388737
Neo4j,two_hop_traversal,40,1.7170419996546116
Neo4j,two_hop_traversal,41,83.3202079993498
Neo4j,two_hop_traversal,42,2.448082999762846
Neo4j,two_hop_traversal,43,2.280666998558445
Neo4j,two_hop_traversal,44,2.128040996467462
Neo4j,two_hop_traversal,45,1.9092080001428258
Neo4j,two_hop_traversal,46,1.6673339996486902
Neo4j,two_hop_traversal,47,1.6563749995839316
Neo4j,two_hop_traversal,48,1.7535420010972302
Neo4j,two_hop_traversal,49,1.8227500004286412
Neo4j,two_hop_traversal,50,1.714125002763467
Neo4j,two_hop_traversal,51,1.9541250003385358
Neo4j,two_hop_traversal,52,78.68249999955879
Neo4j,two_hop_traversal,53,5.050042000220856
Neo4j,two_hop_traversal,54,2.3863339993113186
Neo4j,two_hop_traversal,55,2.5920000007317867
Neo4j,two_hop_traversal,56,2.09066699972027
Neo4j,two_hop_traversal,57,2.0669170007749926
Neo4j,two_hop_traversal,58,1.8383329988864716
Neo4j,two_hop_traversal,59,1.7414160029147752
Neo4j,two_hop_traversal,60,1.818832999560982
Neo4j,two_hop_traversal,61,1.7212919992743991
Neo4j,two_hop_traversal,62,74.62166600089404
Neo4j,two_hop_traversal,63,3.457915998296812
Neo4j,two_hop_traversal,64,2.493665997462813
Neo4j,two_hop_traversal,65,1.962958001968218
Neo4j,two_hop_traversal,66,2.149833999283146
Neo4j,two_hop_traversal,67,2.0242499995219987
Neo4j,two_hop_traversal,68,1.902415999211371
Neo4j,two_hop_traversal,69,1.8662080001377035
Neo4j,two_hop_traversal,70,1.5879170023254119
Neo4j,two_hop_traversal,71,1.7573330005689058
Neo4j,two_hop_traversal,72,1.5785830000822898
Neo4j,two_hop_traversal,73,1.525915999081917
Neo4j,two_hop_traversal,74,85.0583329993242
Neo4j,two_hop_traversal,75,2.715082999202423
Neo4j,two_hop_traversal,76,2.23970799925155
Neo4j,two_hop_traversal,77,1.7858749997685663
Neo4j,two_hop_traversal,78,1.7899580016091932
Neo4j,two_hop_traversal,79,1.9896250014426187
Neo4j,two_hop_traversal,80,1.7562079992785584
Neo4j,two_hop_traversal,81,1.9909590009774547
Neo4j,two_hop_traversal,82,1.7977080024138559
Neo4j,two_hop_traversal,83,1.5247090013872366
Neo4j,two_hop_traversal,84,1.7849169998953585
Neo4j,two_hop_traversal,85,1.4998749975347891
Neo4j,two_hop_traversal,86,1.4758750003238674
Neo4j,two_hop_traversal,87,1.5921670019451994
Neo4j,two_hop_traversal,88,68.60225000127684
Neo4j,two_hop_traversal,89,2.3288339980354067
Neo4j,two_hop_traversal,90,2.006583999900613
Neo4j,two_hop_traversal,91,1.7952079979295377
Neo4j,two_hop_traversal,92,1.7667080028331839
Neo4j,two_hop_traversal,93,1.753666998411063
Neo4j,two_hop_traversal,94,1.651291000598576
Neo4j,two_hop_traversal,95,1.4911250000295695
Neo4j,two_hop_traversal,96,1.5855829988140613
Neo4j,two_hop_traversal,97,1.896583999041468
Neo4j,two_hop_traversal,98,1.6770829970482737
Neo4j,two_hop_traversal,99,1.5121249998628628
Neo4j,two_hop_traversal,100,1.4542909993906505
Neo4j,company_aggregation,1,79.63625000047614
Neo4j,company_aggregation,2,6.534457999805454
Neo4j,company_aggregation,3,5.4630000013276
Neo4j,company_aggregation,4,4.778375001478707
Neo4j,company_aggregation,5,4.817542001546826
Neo4j,company_aggregation,6,81.09729200077709
Neo4j,company_aggregation,7,4.548541000986006
Neo4j,company_aggregation,8,4.944374999467982
Neo4j,company_aggregation,9,5.135458002769155
Neo4j,company_aggregation,10,3.9415829996869434
Neo4j,company_aggregation,11,78.89470800000709
Neo4j,company_aggregation,12,6.12945900138584
Neo4j,company_aggregation,13,4.919499999232357
Neo4j,company_aggregation,14,4.600374999427004
Neo4j,company_aggregation,15,5.1053330025752075
Neo4j,company_aggregation,16,4.2757499977597035
Neo4j,company_aggregation,17,5.271416997857159
Neo4j,company_aggregation,18,68.66458299919032
Neo4j,company_aggregation,19,6.007167001371272
Neo4j,company_aggregation,20,4.670415997679811
Neo4j,company_aggregation,21,4.298124997148989
Neo4j,company_aggregation,22,3.6922920007782523
Neo4j,company_aggregation,23,4.142999998293817
Neo4j,company_aggregation,24,4.009583000879502
Neo4j,company_aggregation,25,4.111083999305265
Neo4j,company_aggregation,26,68.65695799933746
Neo4j,company_aggregation,27,5.369042002712376
Neo4j,company_aggregation,28,4.048958999192109
Neo4j,company_aggregation,29,4.761832999065518
Neo4j,company_aggregation,30,3.8940419981372543
Neo4j,company_aggregation,31,5.173708002985222
Neo4j,company_aggregation,32,76.46529199701035
Neo4j,company_aggregation,33,4.738291001558537
Neo4j,company_aggregation,34,4.840666999371024
Neo4j,company_aggregation,35,3.7615000001096632
Neo4j,company_aggregation,36,4.135082999709994
Neo4j,company_aggregation,37,3.9275420022022445
Neo4j,company_aggregation,38,5.341083997336682
Neo4j,company_aggregation,39,3.840665998723125
Neo4j,company_aggregation,40,67.90933299998869
Neo4j,company_aggregation,41,5.206834001000971
Neo4j,company_aggregation,42,5.030124997574603
Neo4j,company_aggregation,43,4.0489159982826095
Neo4j,company_aggregation,44,4.114957999263424
Neo4j,company_aggregation,45,5.052917000284651
Neo4j,company_aggregation,46,4.705875002400717
Neo4j,company_aggregation,47,4.0678329969523475
Neo4j,company_aggregation,48,68.14474999919184
Neo4j,company_aggregation,49,5.270000001473818
Neo4j,company_aggregation,50,4.828334000194445
Neo4j,company_aggregation,51,3.7745000008726493
Neo4j,company_aggregation,52,4.037958002300002
Neo4j,company_aggregation,53,3.9277079995372333
Neo4j,company_aggregation,54,3.9782499989087228
Neo4j,company_aggregation,55,3.9135410006565508
Neo4j,company_aggregation,56,3.6887080023007
Neo4j,company_aggregation,57,67.07233300039661
Neo4j,company_aggregation,58,4.642042000341462
Neo4j,company_aggregation,59,3.9032909990055487
Neo4j,company_aggregation,60,4.101000002265209
Neo4j,company_aggregation,61,4.082916999323061
Neo4j,company_aggregation,62,4.948874997353414
Neo4j,company_aggregation,63,4.834332998143509
Neo4j,company_aggregation,64,4.389374997117557
Neo4j,company_aggregation,65,69.41379199997755
Neo4j,company_aggregation,66,4.741875000036089
Neo4j,company_aggregation,67,4.073457999766106
Neo4j,company_aggregation,68,4.062541000166675
Neo4j,company_aggregation,69,4.851833997236099
Neo4j,company_aggregation,70,4.194541001197649
Neo4j,company_aggregation,71,3.860374999931082
Neo4j,company_aggregation,72,73.7833330022113
Neo4j,company_aggregation,73,5.231666000327095
Neo4j,company_aggregation,74,5.612665998341981
Neo4j,company_aggregation,75,4.097583001566818
Neo4j,company_aggregation,76,4.597709001245676
Neo4j,company_aggregation,77,4.303708999941591
Neo4j,company_aggregation,78,72.44120899849804
Neo4j,company_aggregation,79,5.620084000838688
Neo4j,company_aggregation,80,3.8457080008811317
Neo4j,company_aggregation,81,4.955874999723164
Neo4j,company_aggregation,82,4.032332999486243
Neo4j,company_aggregation,83,3.8845000017317943
Neo4j,company_aggregation,84,4.902625001705019
Neo4j,company_aggregation,85,4.383874998893589
Neo4j,company_aggregation,86,72.91608300147345
Neo4j,company_aggregation,87,5.01879199873656
Neo4j,company_aggregation,88,4.282249999960186
Neo4j,company_aggregation,89,4.055124998558313
Neo4j,company_aggregation,90,4.743917001178488
Neo4j,company_aggregation,91,3.5255420007160865
Neo4j,company_aggregation,92,4.117667001992231
Neo4j,company_aggregation,93,5.469499999890104
Neo4j,company_aggregation,94,68.62970899965148
Neo4j,company_aggregation,95,4.470459000003757
Neo4j,company_aggregation,96,3.9632499974686652
Neo4j,company_aggregation,97,4.913916996883927
Neo4j,company_aggregation,98,3.5943750008300412
Neo4j,company_aggregation,99,3.8849579977977555
Neo4j,company_aggregation,100,3.6339170001156162
Neo4j,short_path,1,9.782500001165317
Neo4j,short_path,2,7.313958998565795
Neo4j,short_path,3,4.92508400202496
Neo4j,short_path,4,82.2636250013602
Neo4j,short_path,5,9.421291000762722
Neo4j,short_path,6,91.03879200119991
Neo4j,short_path,7,10.576624998066109
Neo4j,short_path,8,6.3779170013731346
Neo4j,short_path,9,82.5901669995801
Neo4j,short_path,10,8.106416000373429
Neo4j,short_path,11,5.702958998881513
Neo4j,short_path,12,4.56800000029034
Neo4j,short_path,13,79.38962499974878
Neo4j,short_path,14,8.024165999813704
Neo4j,short_path,15,6.3232079992303625
Neo4j,short_path,16,6.034166999597801
Neo4j,short_path,17,79.62862500062329
Neo4j,short_path,18,8.723999999347143
Neo4j,short_path,19,8.157750002283137
Neo4j,short_path,20,5.142791000253055
Neo4j,short_path,21,80.49312499861117
Neo4j,short_path,22,11.55579099940951
Neo4j,short_path,23,109.5290000012028
Neo4j,short_path,24,4.180083000392187
Neo4j,short_path,25,3.454834000876872
Neo4j,short_path,26,3.35645799714257
Neo4j,short_path,27,59.962541999993846
Neo4j,short_path,28,3.9563749996887054
Neo4j,short_path,29,3.111124999122694
Neo4j,short_path,30,3.0121250019874424
Neo4j,short_path,31,3.004542002599919
Neo4j,short_path,32,2.9222090015537106
Neo4j,short_path,33,2.838917000190122
Neo4j,short_path,34,2.6504160014155786
Neo4j,short_path,35,2.722541001276113
Neo4j,short_path,36,80.28433299841709
Neo4j,short_path,37,3.3390839998901356
Neo4j,short_path,38,2.982207999593811
Neo4j,short_path,39,2.6693330000853166
Neo4j,short_path,40,4.727458999695955
Neo4j,short_path,41,2.764499997283565
Neo4j,short_path,42,2.738332997978432
Neo4j,short_path,43,2.821874997607665
Neo4j,short_path,44,77.36737499726587
Neo4j,short_path,45,3.1410829978995025
Neo4j,short_path,46,2.8309580011409707
Neo4j,short_path,47,2.8980839997529984
Neo4j,short_path,48,2.6387910002085846
Neo4j,short_path,49,2.6711250029620714
Neo4j,short_path,50,2.810207999573322
Neo4j,short_path,51,2.7178750024177134
Neo4j,short_path,52,2.52491699939128
Neo4j,short_path,53,2.445499998430023
Neo4j,short_path,54,73.81791700026952
Neo4j,short_path,55,3.0547499991371296
Neo4j,short_path,56,2.765749999525724
Neo4j,short_path,57,2.8220000021974556
Neo4j,short_path,58,2.3064589986461215
Neo4j,short_path,59,2.4627909988339525
Neo4j,short_path,60,2.5322500005131587
Neo4j,short_path,61,2.3370419985440094
Neo4j,short_path,62,2.414375001535518
Neo4j,short_path,63,2.4312500027008355
Neo4j,short_path,64,2.3917500002426095
Neo4j,short_path,65,76.03512499917997
Neo4j,short_path,66,2.683124999748543
Neo4j,short_path,67,2.5238749985874165
Neo4j,short_path,68,2.3686670028837398
Neo4j,short_path,69,2.398625001660548
Neo4j,short_path,70,2.338000002055196
Neo4j,short_path,71,2.4271250003948808
Neo4j,short_path,72,2.3038330000417773
Neo4j,short_path,73,2.3638329985260498
Neo4j,short_path,74,1.9932499999413267
Neo4j,short_path,75,2.1344580018194392
Neo4j,short_path,76,75.48833299733815
Neo4j,short_path,77,2.7566249991650693
Neo4j,short_path,78,2.498833000572631
Neo4j,short_path,79,2.5068329996429384
Neo4j,short_path,80,2.2526249995280523
Neo4j,short_path,81,2.2470829972007778
Neo4j,short_path,82,2.3772919994371478
Neo4j,short_path,83,2.3108329987735488
Neo4j,short_path,84,2.0779169972229283
Neo4j,short_path,85,2.206417000707006
Neo4j,short_path,86,2.161500000511296
Neo4j,short_path,87,77.57720799781964
Neo4j,short_path,88,3.1014160013000946
Neo4j,short_path,89,2.6020830009656493
Neo4j,short_path,90,2.1382920022006147
Neo4j,short_path,91,2.1542089998547453
Neo4j,short_path,92,2.0630409999284893
Neo4j,short_path,93,2.1070410002721474
Neo4j,short_path,94,2.177250000386266
Neo4j,short_path,95,2.1863750007469207
Neo4j,short_path,96,2.2686250013066456
Neo4j,short_path,97,2.3680000012973323
Neo4j,short_path,98,76.89287499670172
Neo4j,short_path,99,2.7377080004953314
Neo4j,short_path,100,2.6573340001050383
Memgraph,point_lookup,1,0.691332999849692
Memgraph,point_lookup,2,0.6889579999551643
Memgraph,point_lookup,3,0.6664590000582393
Memgraph,point_lookup,4,0.6242080016818363
Memgraph,point_lookup,5,0.7112909988791216
Memgraph,point_lookup,6,0.6405419990187511
Memgraph,point_lookup,7,0.5967079996480606
Memgraph,point_lookup,8,0.6322919980448205
Memgraph,point_lookup,9,0.6325829999695998
