database,query,run,latency_ms
Neo4j,point_lookup,44,0.9778329986147583
Neo4j,point_lookup,45,0.9792499986360781
Neo4j,point_lookup,46,0.9805419977055863
Neo4j,point_lookup,47,0.985999999102205
Neo4j,point_lookup,48,1.001249998807907
Neo4j,point_lookup,49,0.9879589997581206
Neo4j,point_lookup,50,0.9930409978551324
Neo4j,point_lookup,51,1.001249998807907
Neo4j,point_lookup,52,0.9948750011972152
Neo4j,point_lookup,53,0.9916250019159634
Neo4j,point_lookup,54,0.969832999544451
Neo4j,point_lookup,55,0.9822920001170132
Neo4j,point_lookup,56,70.82350000200677
Neo4j,point_lookup,57,1.2844169978052378
Neo4j,point_lookup,58,1.358833000267623
Neo4j,point_lookup,59,1.1999170019407757
Neo4j,point_lookup,60,1.1757499996747356
Neo4j,point_lookup,61,1.1493339989101514
Neo4j,point_lookup,62,1.0054999984276947
Neo4j,point_lookup,63,0.9523340013402048
Neo4j,point_lookup,64,0.9747079966473393
Neo4j,point_lookup,65,0.9357080016343389
Neo4j,point_lookup,66,1.015125002595596
Neo4j,point_lookup,67,1.0369999981776346
Neo4j,point_lookup,68,1.1155829997733235
Neo4j,point_lookup,69,1.0189169988734648
Neo4j,point_lookup,70,1.0567919998720754
Neo4j,point_lookup,71,0.9701250019134022
Neo4j,point_lookup,72,0.9561670012772083
Neo4j,point_lookup,73,0.9377919996040873
Neo4j,point_lookup,74,0.9277909994125366
Neo4j,point_lookup,75,0.9232500015059486
Neo4j,point_lookup,76,0.9527920010441449
Neo4j,point_lookup,77,0.931624999793712
Neo4j,point_lookup,78,0.9632920009607915
Neo4j,point_lookup,79,0.9787910021259449
Neo4j,point_lookup,80,0.958084001467796
Neo4j,point_lookup,81,0.9791250013222452
Neo4j,point_lookup,82,0.9957499969459604
Neo4j,point_lookup,83,1.1195420011063106
Neo4j,point_lookup,84,1.0799580013554078
Neo4j,point_lookup,85,1.1092499989899807
Neo4j,point_lookup,86,70.1234160005697
Neo4j,point_lookup,87,1.3357499992707744
Neo4j,point_lookup,88,1.1764169976231642
Neo4j,point_lookup,89,1.6217089978454169
Neo4j,point_lookup,90,1.1388339989935048
Neo4j,point_lookup,91,1.1152499973832164
Neo4j,point_lookup,92,1.168833998235641
Neo4j,point_lookup,93,1.0473330003151204
Neo4j,point_lookup,94,0.9939589981513564
Neo4j,point_lookup,95,0.9656250003899913
Neo4j,point_lookup,96,1.0252499996568076
Neo4j,point_lookup,97,0.9767919982550666
Neo4j,point_lookup,98,0.9932499997375999
Neo4j,point_lookup,99,0.975208000454586
Neo4j,point_lookup,100,1.1138750014652032
Neo4j,knows_lookup,1,1.1044579987355974
Neo4j,knows_lookup,2,1.046707999194041
Neo4j,knows_lookup,3,1.0467909996805247
Neo4j,knows_lookup,4,1.0853750027308706
Neo4j,knows_lookup,5,1.0750830006145407
Neo4j,knows_lookup,6,1.1513330027810298
Neo4j,knows_lookup,7,1.1152499973832164
Neo4j,knows_lookup,8,1.04174999796669
Neo4j,knows_lookup,9,1.0442499988130294
Neo4j,knows_lookup,10,1.0500829994271044
Neo4j,knows_lookup,11,1.0545830009505153
Neo4j,knows_lookup,12,1.1525420013640542
Neo4j,knows_lookup,13,1.7297919985139742
Neo4j,knows_lookup,14,1.4809579988650512
Neo4j,knows_lookup,15,1.909458002046449
Neo4j,knows_lookup,16,1.6048340003180783
Neo4j,knows_lookup,17,1.5978750016074628
Neo4j,knows_lookup,18,1.5661670004192274
Neo4j,knows_lookup,19,1.3343329992494546
Neo4j,knows_lookup,20,1.2399580009514466
Neo4j,knows_lookup,21,1.4057920016057324
Neo4j,knows_lookup,22,1.5005420027591754
Neo4j,knows_lookup,23,1.3935409988334868
Neo4j,knows_lookup,24,1.3747500015597325
Neo4j,knows_lookup,25,42.17525000058231
Neo4j,knows_lookup,26,1.2812499990104698
Neo4j,knows_lookup,27,1.1730840014934074
Neo4j,knows_lookup,28,1.0972919990308583
Neo4j,knows_lookup,29,1.0798339972097892
Neo4j,knows_lookup,30,1.0787079991132487
Neo4j,knows_lookup,31,1.125666000007186
Neo4j,knows_lookup,32,1.1240409985475708
Neo4j,knows_lookup,33,1.1456669999461155
Neo4j,knows_lookup,34,1.1444170013419352
Neo4j,knows_lookup,35,1.3782499991066288
Neo4j,knows_lookup,36,1.2084580012015067
Neo4j,knows_lookup,37,1.0926670001936145
Neo4j,knows_lookup,38,1.1744590010493994
Neo4j,knows_lookup,39,1.2946250026288908
Neo4j,knows_lookup,40,1.087959000869887
Neo4j,knows_lookup,41,1.234874998772284
Neo4j,knows_lookup,42,1.1317080025037285
Neo4j,knows_lookup,43,1.3047079992247745
Neo4j,knows_lookup,44,1.429333002306521
Neo4j,knows_lookup,45,1.6033749998314306
Neo4j,knows_lookup,46,1.3299999991431832
Neo4j,knows_lookup,47,1.1254999990342185
Neo4j,knows_lookup,48,1.483208001445746
Neo4j,knows_lookup,49,76.24883400058025
Neo4j,knows_lookup,50,1.5628750006726477
Neo4j,knows_lookup,51,1.3634169990837108
Neo4j,knows_lookup,52,1.2795419970643707
Neo4j,knows_lookup,53,1.2747919972753152
Neo4j,knows_lookup,54,1.5819170002941974
Neo4j,knows_lookup,55,1.4353750011650845
Neo4j,knows_lookup,56,1.2373330027912743
Neo4j,knows_lookup,57,1.2194170012662653
Neo4j,knows_lookup,58,1.1852909992740024
Neo4j,knows_lookup,59,1.4216249983292073
Neo4j,knows_lookup,60,1.3557920028688386
Neo4j,knows_lookup,61,1.1078749994339887
Neo4j,knows_lookup,62,1.1224589979974553
Neo4j,knows_lookup,63,1.3021659979131073
Neo4j,knows_lookup,64,1.0759159995359369
Neo4j,knows_lookup,65,1.0579589979897719
Neo4j,knows_lookup,66,1.1379999996279366
Neo4j,knows_lookup,67,1.2326670002948958
Neo4j,knows_lookup,68,1.2364590002107434
Neo4j,knows_lookup,69,1.0897079991991632
Neo4j,knows_lookup,70,1.12204200195265
Neo4j,knows_lookup,71,1.2167499990027864
Neo4j,knows_lookup,72,1.1582080005609896
Neo4j,knows_lookup,73,1.0182089972659014
Neo4j,knows_lookup,74,1.0359160005464219
Neo4j,knows_lookup,75,1.0236669986625202
Neo4j,knows_lookup,76,1.0357920000387821
Neo4j,knows_lookup,77,1.0464580009283964
Neo4j,knows_lookup,78,1.0386659996584058
Neo4j,knows_lookup,79,1.0459170007379726
Neo4j,knows_lookup,80,1.0206250008195639
Neo4j,knows_lookup,81,1.3972080014355015
Neo4j,knows_lookup,82,59.05820800035144
Neo4j,knows_lookup,83,1.319708000664832
Neo4j,knows_lookup,84,1.0745830004452728
Neo4j,knows_lookup,85,1.033624997944571
Neo4j,knows_lookup,86,1.064583000697894
Neo4j,knows_lookup,87,1.0384170018369332
Neo4j,knows_lookup,88,1.3432910018309485
Neo4j,knows_lookup,89,1.2327080003160518
Neo4j,knows_lookup,90,1.042666997818742
Neo4j,knows_lookup,91,1.07091699828743
Neo4j,knows_lookup,92,1.0329169999749865
Neo4j,knows_lookup,93,1.0127080022357404
Neo4j,knows_lookup,94,1.0275410022586584
Neo4j,knows_lookup,95,1.0762079982669093
Neo4j,knows_lookup,96,1.109583998186281
Neo4j,knows_lookup,97,1.0539159993641078
Neo4j,knows_lookup,98,1.0450829977344256
Neo4j,knows_lookup,99,1.0226669983239844
Neo4j,knows_lookup,100,1.0045829985756427
Neo4j,person_company_city,1,0.9158749999187421
Neo4j,person_company_city,2,0.919999998586718
Neo4j,person_company_city,3,0.9501249987806659
Neo4j,person_company_city,4,0.9058750001713634
Neo4j,person_company_city,5,73.74866700047278
Neo4j,person_company_city,6,1.3634169990837108
Neo4j,person_company_city,7,1.2144590000389144
Neo4j,person_company_city,8,1.5298340003937483
Neo4j,person_company_city,9,0.9749169985298067
Neo4j,person_company_city,10,1.0527500016905833
Neo4j,person_company_city,11,0.9796250014915131
Neo4j,person_company_city,12,1.0877079985220917
Neo4j,person_company_city,13,1.2872920015070122
Neo4j,person_company_city,14,1.1484589995234273
Neo4j,person_company_city,15,1.3235830010671634
Neo4j,person_company_city,16,1.1141249997308478
Neo4j,person_company_city,17,1.120290999097051
Neo4j,person_company_city,18,1.0985000008076895
Neo4j,person_company_city,19,1.2386660018819384
Neo4j,person_company_city,20,0.9612079993530642
Neo4j,person_company_city,21,0.936125001317123
Neo4j,person_company_city,22,0.933375002205139
Neo4j,person_company_city,23,0.9823330001381692
Neo4j,person_company_city,24,1.046583001880208
Neo4j,person_company_city,25,1.0780000011436641
Neo4j,person_company_city,26,0.9604580009181518
Neo4j,person_company_city,27,0.971207999100443
Neo4j,person_company_city,28,0.938457997108344
Neo4j,person_company_city,29,0.9269170004699845
Neo4j,person_company_city,30,0.9484170004725456
Neo4j,person_company_city,31,0.9317499971075449
Neo4j,person_company_city,32,1.0652499986463226
Neo4j,person_company_city,33,66.6951249986596
Neo4j,person_company_city,34,1.2495000009948853
Neo4j,person_company_city,35,1.1122920004709158
Neo4j,person_company_city,36,1.0435830008646008
Neo4j,person_company_city,37,1.005292000627378
Neo4j,person_company_city,38,0.9216670005116612
Neo4j,person_company_city,39,0.8912500015867408
Neo4j,person_company_city,40,1.038500002323417
Neo4j,person_company_city,41,1.5393329995276872
Neo4j,person_company_city,42,1.4956250015529804
Neo4j,person_company_city,43,1.2866249999206048
Neo4j,person_company_city,44,1.134207999712089
Neo4j,person_company_city,45,0.9327910011052154
Neo4j,person_company_city,46,0.963500002399087
Neo4j,person_company_city,47,0.9607089996279683
Neo4j,person_company_city,48,1.095125000574626
Neo4j,person_company_city,49,1.372708000417333
Neo4j,person_company_city,50,1.2885420001111925
Neo4j,person_company_city,51,1.3366249986574985
Neo4j,person_company_city,52,1.2755000025208574
Neo4j,person_company_city,53,1.2674579993472435
Neo4j,person_company_city,54,1.0119159996975213
Neo4j,person_company_city,55,1.0339170003135223
Neo4j,person_company_city,56,1.0139160003745928
Neo4j,person_company_city,57,0.9282089995394927
Neo4j,person_company_city,58,1.203915999212768
Neo4j,person_company_city,59,1.059665999491699
Neo4j,person_company_city,60,1.034916000207886
Neo4j,person_company_city,61,1.1254169985477347
Neo4j,person_company_city,62,1.1006250024365727
Neo4j,person_company_city,63,1.0892089994740672
Neo4j,person_company_city,64,1.0674580007616896
Neo4j,person_company_city,65,1.0528329985390883
Neo4j,person_company_city,66,0.9944170014932752
Neo4j,person_company_city,67,64.25695800135145
Neo4j,person_company_city,68,1.720416999887675
Neo4j,person_company_city,69,1.3330410001799464
Neo4j,person_company_city,70,1.3802500034216791
Neo4j,person_company_city,71,1.5045830004964955
Neo4j,person_company_city,72,1.658875000430271
Neo4j,person_company_city,73,1.2437080004019663
Neo4j,person_company_city,74,1.5202499998849817
Neo4j,person_company_city,75,1.1987920006504282
Neo4j,person_company_city,76,1.1655839989543892
Neo4j,person_company_city,77,1.250958001037361
Neo4j,person_company_city,78,1.1767089999921154
Neo4j,person_company_city,79,1.4390410033229273
Neo4j,person_company_city,80,1.163417000498157
Neo4j,person_company_city,81,1.113541999075096
Neo4j,person_company_city,82,1.0809170016727876
Neo4j,person_company_city,83,1.0534579996601678
Neo4j,person_company_city,84,1.0254589979012962
Neo4j,person_company_city,85,1.0285000025760382
Neo4j,person_company_city,86,1.1167500015289988
Neo4j,person_company_city,87,1.1224170011701062
Neo4j,person_company_city,88,1.144083002145635
Neo4j,person_company_city,89,1.0729589994298294
Neo4j,person_company_city,90,1.1568329973670188
Neo4j,person_company_city,91,1.111792000301648
Neo4j,person_company_city,92,1.0447079985169694
Neo4j,person_company_city,93,1.0028750002675224
Neo4j,person_company_city,94,0.9697089990368113
Neo4j,person_company_city,95,0.968083997577196
Neo4j,person_company_city,96,1.0528749990044162
Neo4j,person_company_city,97,63.93795800249791
Neo4j,person_company_city,98,1.663833001657622
Neo4j,person_company_city,99,1.1473750018922146
Neo4j,person_company_city,100,1.237166998180328
Neo4j,two_hop_traversal,1,1.1752500031434465
Neo4j,two_hop_traversal,2,1.1524580004333984
Neo4j,two_hop_traversal,3,1.0779999975056853
Neo4j,two_hop_traversal,4,1.1015419986506458
Neo4j,two_hop_traversal,5,1.3724579985137098
Neo4j,two_hop_traversal,6,1.1601670012169052
Neo4j,two_hop_traversal,7,1.0739160024968442
Neo4j,two_hop_traversal,8,1.0656250015017577
Neo4j,two_hop_traversal,9,1.0733330018410925
Neo4j,two_hop_traversal,10,1.2015419997624122
Neo4j,two_hop_traversal,11,1.1549590017239098
Neo4j,two_hop_traversal,12,1.1327079992042854
Neo4j,two_hop_traversal,13,1.0487500003364403
Neo4j,two_hop_traversal,14,1.0264590018778108
Neo4j,two_hop_traversal,15,0.9934580011758953
Neo4j,two_hop_traversal,16,0.9918750001816079
Neo4j,two_hop_traversal,17,1.1111249987152405
Neo4j,two_hop_traversal,18,74.62191699960385
Neo4j,two_hop_traversal,19,2.016541999182664
Neo4j,two_hop_traversal,20,1.2728750007227063
Neo4j,two_hop_traversal,21,1.15712499973597
Neo4j,two_hop_traversal,22,1.1084580000897404
Neo4j,two_hop_traversal,23,1.0574580010143109
Neo4j,two_hop_traversal,24,1.168457998574013
Neo4j,two_hop_traversal,25,1.0672499993233941
Neo4j,two_hop_traversal,26,1.0528749990044162
Neo4j,two_hop_traversal,27,1.135124999564141
Neo4j,two_hop_traversal,28,1.0975839977618307
Neo4j,two_hop_traversal,29,1.0882919996220153
Neo4j,two_hop_traversal,30,1.0212920024059713
Neo4j,two_hop_traversal,31,1.013417000649497
Neo4j,two_hop_traversal,32,1.0680410014174413
Neo4j,two_hop_traversal,33,1.3881670020055026
Neo4j,two_hop_traversal,34,1.040791998093482
Neo4j,two_hop_traversal,35,1.0453750001033768
Neo4j,two_hop_traversal,36,1.0390000024926849
Neo4j,two_hop_traversal,37,1.0594579980534036
Neo4j,two_hop_traversal,38,1.0571659986453597
Neo4j,two_hop_traversal,39,1.0841250004887115
Neo4j,two_hop_traversal,40,1.05704199813772
Neo4j,two_hop_traversal,41,1.0542499985604081
Neo4j,two_hop_traversal,42,73.4331249987008
Neo4j,two_hop_traversal,43,1.3896250020479783
Neo4j,two_hop_traversal,44,1.1973330001637805
Neo4j,two_hop_traversal,45,1.3325410000106785
Neo4j,two_hop_traversal,46,1.1524590008775704
Neo4j,two_hop_traversal,47,1.0775410009955522
Neo4j,two_hop_traversal,48,1.0607500007608905
Neo4j,two_hop_traversal,49,1.0599580018606503
Neo4j,two_hop_traversal,50,1.0649590003595222
Neo4j,two_hop_traversal,51,1.0718750017986167
Neo4j,two_hop_traversal,52,1.0726250002335291
Neo4j,two_hop_traversal,53,1.0814579982252326
Neo4j,two_hop_traversal,54,1.0501249998924322
Neo4j,two_hop_traversal,55,1.0581249989627395
Neo4j,two_hop_traversal,56,1.1307499989925418
Neo4j,two_hop_traversal,57,1.0215420006716158
Neo4j,two_hop_traversal,58,1.0476669995114207
Neo4j,two_hop_traversal,59,1.0698750011215452
Neo4j,two_hop_traversal,60,1.1059999997087289
Neo4j,two_hop_traversal,61,1.1003330000676215
Neo4j,two_hop_traversal,62,1.050249997206265
Neo4j,two_hop_traversal,63,1.0455829979036935
Neo4j,two_hop_traversal,64,1.0429579997435212
Neo4j,two_hop_traversal,65,0.9797500024433248
Neo4j,two_hop_traversal,66,1.6293750013574027
Neo4j,two_hop_traversal,67,1.0853749990928918
Neo4j,two_hop_traversal,68,67.48008299837238
Neo4j,two_hop_traversal,69,1.2367499984975439
Neo4j,two_hop_traversal,70,1.2320839996391442
Neo4j,two_hop_traversal,71,1.0935829996014945
Neo4j,two_hop_traversal,72,1.1297920027573127
Neo4j,two_hop_traversal,73,1.0928749979939312
Neo4j,two_hop_traversal,74,1.09741699998267
Neo4j,two_hop_traversal,75,1.0417079975013621
Neo4j,two_hop_traversal,76,1.056541997968452
Neo4j,two_hop_traversal,77,1.019749997794861
Neo4j,two_hop_traversal,78,1.083958999515744
Neo4j,two_hop_traversal,79,0.9932089997164439
Neo4j,two_hop_traversal,80,1.110417000745656
Neo4j,two_hop_traversal,81,1.2427910005499143
Neo4j,two_hop_traversal,82,1.0962919986923225
Neo4j,two_hop_traversal,83,1.1109170009149238
Neo4j,two_hop_traversal,84,1.1329170010867529
Neo4j,two_hop_traversal,85,1.1564580017875414
Neo4j,two_hop_traversal,86,1.0719580022851005
Neo4j,two_hop_traversal,87,1.0482910001883283
Neo4j,two_hop_traversal,88,1.2492919995565899
Neo4j,two_hop_traversal,89,1.423958001396386
Neo4j,two_hop_traversal,90,1.2803329991584178
Neo4j,two_hop_traversal,91,1.0750410001492128
Neo4j,two_hop_traversal,92,1.120708002417814
Neo4j,two_hop_traversal,93,77.89879200208816
Neo4j,two_hop_traversal,94,2.0094169994990807
Neo4j,two_hop_traversal,95,1.6700419982953463
Neo4j,two_hop_traversal,96,1.4307919991551898
Neo4j,two_hop_traversal,97,1.3692499996977858
Neo4j,two_hop_traversal,98,1.270832999580307
Neo4j,two_hop_traversal,99,1.7273749981541187
Neo4j,two_hop_traversal,100,1.2740000020130537
Neo4j,company_aggregation,1,4.683957999077393
Neo4j,company_aggregation,2,3.5089169978164136
Neo4j,company_aggregation,3,3.2591670023975894
Neo4j,company_aggregation,4,3.2704999975976534
Neo4j,company_aggregation,5,3.4006669993686955
Neo4j,company_aggregation,6,2.957375003461493
Neo4j,company_aggregation,7,3.2784159993752837
Neo4j,company_aggregation,8,3.9196249999804422
Neo4j,company_aggregation,9,3.6545420007314533
Neo4j,company_aggregation,10,3.196417001163354
Neo4j,company_aggregation,11,2.8558749982039444
Neo4j,company_aggregation,12,2.9735409989370964
Neo4j,company_aggregation,13,3.366625001945067
Neo4j,company_aggregation,14,3.0086669976299163
Neo4j,company_aggregation,15,3.349165999679826
Neo4j,company_aggregation,16,24.732958001550287
Neo4j,company_aggregation,17,3.718415999173885
Neo4j,company_aggregation,18,3.0998749971331563
Neo4j,company_aggregation,19,3.4042090010188986
Neo4j,company_aggregation,20,3.095874999416992
Neo4j,company_aggregation,21,3.0692500004079193
Neo4j,company_aggregation,22,3.265209001256153
Neo4j,company_aggregation,23,3.254999999626307
Neo4j,company_aggregation,24,3.1342500005848706
Neo4j,company_aggregation,25,3.1005840028228704
Neo4j,company_aggregation,26,3.5521669997251593
Neo4j,company_aggregation,27,66.8196659971727
Neo4j,company_aggregation,28,4.026500002510147
Neo4j,company_aggregation,29,3.271957997640129
Neo4j,company_aggregation,30,3.8170419975358527
Neo4j,company_aggregation,31,3.776334000576753
Neo4j,company_aggregation,32,3.6854160025541205
Neo4j,company_aggregation,33,2.9448329987644684
Neo4j,company_aggregation,34,3.212667001207592
Neo4j,company_aggregation,35,3.355958000611281
Neo4j,company_aggregation,36,2.8773330013791565
Neo4j,company_aggregation,37,3.417541000089841
Neo4j,company_aggregation,38,3.186249999998836
Neo4j,company_aggregation,39,3.152000001136912
Neo4j,company_aggregation,40,3.1505000006291084
Neo4j,company_aggregation,41,2.8308329965511803
Neo4j,company_aggregation,42,3.0057080002734438
Neo4j,company_aggregation,43,2.902333999372786
Neo4j,company_aggregation,44,47.224207999533974
Neo4j,company_aggregation,45,3.371832997800084
Neo4j,company_aggregation,46,3.5474579999572597
Neo4j,company_aggregation,47,3.189874998497544
Neo4j,company_aggregation,48,3.1693329983681906
Neo4j,company_aggregation,49,3.1261670010280795
Neo4j,company_aggregation,50,3.025040998181794
Neo4j,company_aggregation,51,3.1765420026204083
Neo4j,company_aggregation,52,3.1805409998924006
Neo4j,company_aggregation,53,3.2559999999648426
Neo4j,company_aggregation,54,2.891459000238683
Neo4j,company_aggregation,55,2.893208002205938
Neo4j,company_aggregation,56,2.997540999785997
Neo4j,company_aggregation,57,3.0184159986674786
Neo4j,company_aggregation,58,3.0436659981205594
Neo4j,company_aggregation,59,3.792167000938207
Neo4j,company_aggregation,60,2.8167089985799976
Neo4j,company_aggregation,61,2.952124999865191
Neo4j,company_aggregation,62,2.8787500014004763
Neo4j,company_aggregation,63,2.9690420014958363
Neo4j,company_aggregation,64,2.7838749992952216
Neo4j,company_aggregation,65,2.5879999993776437
Neo4j,company_aggregation,66,2.7286250006000046
Neo4j,company_aggregation,67,28.880917001515627
Neo4j,company_aggregation,68,3.9963749986782204
Neo4j,company_aggregation,69,3.2951249995676335
Neo4j,company_aggregation,70,3.0440830014413223
Neo4j,company_aggregation,71,2.926665998529643
Neo4j,company_aggregation,72,3.1773750015418045
Neo4j,company_aggregation,73,4.0066250003292225
Neo4j,company_aggregation,74,3.1568330014124513
Neo4j,company_aggregation,75,3.354625001520617
Neo4j,company_aggregation,76,3.178625000145985
Neo4j,company_aggregation,77,3.003374997206265
Neo4j,company_aggregation,78,3.102541999396635
Neo4j,company_aggregation,79,2.9927920004411135
Neo4j,company_aggregation,80,3.044166998733999
Neo4j,company_aggregation,81,2.9617500003951136
Neo4j,company_aggregation,82,2.882000000681728
Neo4j,company_aggregation,83,2.953875002276618
Neo4j,company_aggregation,84,2.9779159995086957
Neo4j,company_aggregation,85,2.6702920004026964
Neo4j,company_aggregation,86,2.869915999326622
Neo4j,company_aggregation,87,3.118957996775862
Neo4j,company_aggregation,88,3.08562499776599
Neo4j,company_aggregation,89,2.8737499997077975
Neo4j,company_aggregation,90,2.872249999199994
Neo4j,company_aggregation,91,28.87725000255159
Neo4j,company_aggregation,92,3.917040998203447
Neo4j,company_aggregation,93,2.8967910002393182
Neo4j,company_aggregation,94,2.937708999525057
Neo4j,company_aggregation,95,3.272333000495564
Neo4j,company_aggregation,96,3.737332997843623
Neo4j,company_aggregation,97,3.0544580004061572
Neo4j,company_aggregation,98,3.490292001515627
Neo4j,company_aggregation,99,3.582667002774542
Neo4j,company_aggregation,100,3.224791998945875
Neo4j,short_path,1,1.8599169998196885
Neo4j,short_path,2,1.7146660029538907
Neo4j,short_path,3,1.7266670001845341
Neo4j,short_path,4,1.7422500022803433
Neo4j,short_path,5,1.7172909974760842
Neo4j,short_path,6,1.7917080003826413
Neo4j,short_path,7,1.8334999986109324
Neo4j,short_path,8,1.8557500006863847
Neo4j,short_path,9,1.7426669983251486
Neo4j,short_path,10,1.9970409994130023
Neo4j,short_path,11,1.8953750004584435
Neo4j,short_path,12,1.7912080002133735
Neo4j,short_path,13,1.835375001974171
Neo4j,short_path,14,1.7749170001479797
Neo4j,short_path,15,1.74200000037672
Neo4j,short_path,16,1.7214159997820389
Neo4j,short_path,17,1.783292002073722
Neo4j,short_path,18,2.186249999795109
Neo4j,short_path,19,1.879458999610506
Neo4j,short_path,20,22.012416997313267
Neo4j,short_path,21,1.9176660025550518
Neo4j,short_path,22,1.662541999394307
Neo4j,short_path,23,1.6246249979303684
Neo4j,short_path,24,1.6531250003026798
Neo4j,short_path,25,1.6497919968969654
Neo4j,short_path,26,1.675542000157293
Neo4j,short_path,27,1.594707999174716
Neo4j,short_path,28,1.5881670005910564
Neo4j,short_path,29,1.5925830011838116
Neo4j,short_path,30,1.5673750021960586
Neo4j,short_path,31,1.6077920008683577
Neo4j,short_path,32,1.5810830009286292
Neo4j,short_path,33,1.6226670013566036
Neo4j,short_path,34,1.5785830000822898
Neo4j,short_path,35,1.5926250016491394
Neo4j,short_path,36,1.5334169984271284
Neo4j,short_path,37,1.531792000605492
Neo4j,short_path,38,1.564541002153419
Neo4j,short_path,39,74.75762499962002
Neo4j,short_path,40,1.89291599963326
Neo4j,short_path,41,1.8972910002048593
Neo4j,short_path,42,1.5517920001002494
Neo4j,short_path,43,1.5957909999997355
Neo4j,short_path,44,1.7327080022369046
Neo4j,short_path,45,1.707915998849785
Neo4j,short_path,46,1.6585420016781427
Neo4j,short_path,47,1.7115410009864718
Neo4j,short_path,48,1.7046249995473772
Neo4j,short_path,49,1.6263750003417954
Neo4j,short_path,50,1.5981659998942632
Neo4j,short_path,51,2.242292001028545
Neo4j,short_path,52,1.6428329981863499
Neo4j,short_path,53,1.612625001143897
Neo4j,short_path,54,1.708374998997897
Neo4j,short_path,55,1.9092080001428258
Neo4j,short_path,56,1.7714999994495884
Neo4j,short_path,57,68.37808400086942
Neo4j,short_path,58,1.9947920009144582
Neo4j,short_path,59,1.6784159997769166
Neo4j,short_path,60,1.6696249986125622
Neo4j,short_path,61,1.7359170014970005
Neo4j,short_path,62,1.7257500003324822
Neo4j,short_path,63,1.6424999994342215
Neo4j,short_path,64,1.631957999052247
Neo4j,short_path,65,1.6771249975136016
Neo4j,short_path,66,1.6982089982775506
Neo4j,short_path,67,1.7161670002678875
Neo4j,short_path,68,1.6752919982536696
Neo4j,short_path,69,1.7106670020439196
Neo4j,short_path,70,1.786500000889646
Neo4j,short_path,71,1.8398749998596031
Neo4j,short_path,72,1.8977919971803203
Neo4j,short_path,73,1.8595840010675602
Neo4j,short_path,74,1.766832996509038
Neo4j,short_path,75,1.7400409997208044
Neo4j,short_path,76,1.9103749982605223
Neo4j,short_path,77,1.780583999789087
Neo4j,short_path,78,1.7211659978784155
Neo4j,short_path,79,1.6184159976546653
Neo4j,short_path,80,1.6325419965141919
Neo4j,short_path,81,1.7784590017981827
Neo4j,short_path,82,1.7956660012714565
Neo4j,short_path,83,1.7243340007553343
Neo4j,short_path,84,2.9282079995027743
Neo4j,short_path,85,1.5795830004208256
Neo4j,short_path,86,1.605000001291046
Neo4j,short_path,87,1.738874998409301
Neo4j,short_path,88,1.8096249987138435
Neo4j,short_path,89,1.9454169996606652
Neo4j,short_path,90,1.750082999933511
Neo4j,short_path,91,43.921999997110106
Neo4j,short_path,92,2.106750001985347
Neo4j,short_path,93,1.982874997338513
Neo4j,short_path,94,1.8694999998842832
Neo4j,short_path,95,1.9752500011236407
Neo4j,short_path,96,1.9826659990940243
Neo4j,short_path,97,2.0036659989273176
Neo4j,short_path,98,2.0522499980870634
Neo4j,short_path,99,2.013249999436084
Neo4j,short_path,100,1.8467920017428696
Memgraph,point_lookup,1,0.4722500016214326
