database,query,run,latency_ms
Neo4j,knows_lookup,61,0.9796669983188622
Neo4j,knows_lookup,62,1.3470420017256401
Neo4j,knows_lookup,63,1.423540998075623
Neo4j,knows_lookup,64,1.2528750012279488
Neo4j,knows_lookup,65,1.010749998386018
Neo4j,knows_lookup,66,0.989166997896973
Neo4j,knows_lookup,67,0.9567079978296533
Neo4j,knows_lookup,68,1.031208004860673
Neo4j,knows_lookup,69,0.9692500025266781
Neo4j,knows_lookup,70,1.6056659951573238
Neo4j,knows_lookup,71,1.1637919960776344
Neo4j,knows_lookup,72,1.4462920007645153
Neo4j,knows_lookup,73,1.4175830001477152
Neo4j,knows_lookup,74,1.4102499990258366
Neo4j,knows_lookup,75,1.4022500035935082
Neo4j,knows_lookup,76,1.4560409981640987
Neo4j,knows_lookup,77,1.3021249978919514
Neo4j,knows_lookup,78,1.3191249963711016
Neo4j,knows_lookup,79,1.442541994038038
Neo4j,knows_lookup,80,1.1650000014924444
Neo4j,knows_lookup,81,0.9702909956104122
Neo4j,knows_lookup,82,1.0341250017518178
Neo4j,knows_lookup,83,1.199874997837469
Neo4j,knows_lookup,84,2.4444160007988103
Neo4j,knows_lookup,85,1.412249999702908
Neo4j,knows_lookup,86,1.1583750019781291
Neo4j,knows_lookup,87,1.1764169976231642
Neo4j,knows_lookup,88,1.2123749984311871
Neo4j,knows_lookup,89,1.2268749997019768
Neo4j,knows_lookup,90,1.2112080003134906
Neo4j,knows_lookup,91,1.2239159987075254
Neo4j,knows_lookup,92,1.1245420027989894
Neo4j,knows_lookup,93,0.9682920062914491
Neo4j,knows_lookup,94,0.9689169964985922
Neo4j,knows_lookup,95,0.9950000021490268
Neo4j,knows_lookup,96,1.4308749960036948
Neo4j,knows_lookup,97,1.1758749969885685
Neo4j,knows_lookup,98,1.4033750048838556
Neo4j,knows_lookup,99,1.4323750001494773
Neo4j,knows_lookup,100,1.2124999993829988
Neo4j,person_company_city,1,0.9549579990562052
Neo4j,person_company_city,2,0.885291003214661
Neo4j,person_company_city,3,0.8675829958519898
Neo4j,person_company_city,4,0.8673339980305173
Neo4j,person_company_city,5,0.9024169994518161
Neo4j,person_company_city,6,1.0085829999297857
Neo4j,person_company_city,7,1.3217500018072315
Neo4j,person_company_city,8,1.181416999315843
Neo4j,person_company_city,9,1.0055000020656735
Neo4j,person_company_city,10,1.0257079993607476
Neo4j,person_company_city,11,0.9464589966228232
Neo4j,person_company_city,12,1.0467500032973476
Neo4j,person_company_city,13,1.1462909969850443
Neo4j,person_company_city,14,1.28825000138022
Neo4j,person_company_city,15,0.9869169953162782
Neo4j,person_company_city,16,0.9943330005626194
Neo4j,person_company_city,17,0.9646250036894344
Neo4j,person_company_city,18,0.989249994745478
Neo4j,person_company_city,19,0.8933329954743385
Neo4j,person_company_city,20,0.85479200060945
Neo4j,person_company_city,21,0.9372089989483356
Neo4j,person_company_city,22,0.9175000013783574
Neo4j,person_company_city,23,0.9087920043384656
Neo4j,person_company_city,24,0.9046670020325109
Neo4j,person_company_city,25,0.901542000065092
Neo4j,person_company_city,26,0.8523750002495944
Neo4j,person_company_city,27,0.9249580034520477
Neo4j,person_company_city,28,0.9151660051429644
Neo4j,person_company_city,29,77.51700000517303
Neo4j,person_company_city,30,2.8116660032537766
Neo4j,person_company_city,31,1.3176249995012768
Neo4j,person_company_city,32,1.240291996509768
Neo4j,person_company_city,33,0.9872500013443641
Neo4j,person_company_city,34,0.9996660010074265
Neo4j,person_company_city,35,0.9026669940794818
Neo4j,person_company_city,36,1.0010839978349395
Neo4j,person_company_city,37,1.0384579945821315
Neo4j,person_company_city,38,0.9659170027589425
Neo4j,person_company_city,39,1.1137920009787194
Neo4j,person_company_city,40,1.194708005641587
Neo4j,person_company_city,41,1.1505000002216548
Neo4j,person_company_city,42,1.1772079960792325
Neo4j,person_company_city,43,0.9276660057366826
Neo4j,person_company_city,44,0.8881670000846498
Neo4j,person_company_city,45,1.089792000129819
Neo4j,person_company_city,46,1.1283339990768582
Neo4j,person_company_city,47,0.8574160019634292
Neo4j,person_company_city,48,0.9446249969187193
Neo4j,person_company_city,49,0.912750001589302
Neo4j,person_company_city,50,0.9014169991132803
Neo4j,person_company_city,51,0.9643329976825044
Neo4j,person_company_city,52,0.965208004345186
Neo4j,person_company_city,53,0.8926250011427328
Neo4j,person_company_city,54,0.8873749975464307
Neo4j,person_company_city,55,0.9214169986080378
Neo4j,person_company_city,56,1.1690829996950924
Neo4j,person_company_city,57,1.031874999171123
Neo4j,person_company_city,58,0.894791999598965
Neo4j,person_company_city,59,0.9176250023301691
Neo4j,person_company_city,60,0.9542920015519485
Neo4j,person_company_city,61,1.0166249994654208
Neo4j,person_company_city,62,1.0965830006171018
Neo4j,person_company_city,63,1.4579170019715093
Neo4j,person_company_city,64,1.2107500006095506
Neo4j,person_company_city,65,0.9607499960111454
Neo4j,person_company_city,66,0.9608750042389147
Neo4j,person_company_city,67,0.9524999986751936
Neo4j,person_company_city,68,0.9501249951426871
Neo4j,person_company_city,69,0.9341659970232286
Neo4j,person_company_city,70,0.9764170026755892
Neo4j,person_company_city,71,1.0890830017160624
Neo4j,person_company_city,72,1.1083749996032566
Neo4j,person_company_city,73,0.9081250027520582
Neo4j,person_company_city,74,0.9757500010891818
Neo4j,person_company_city,75,1.1120839990326203
Neo4j,person_company_city,76,1.1412919993745163
Neo4j,person_company_city,77,1.085709001927171
Neo4j,person_company_city,78,0.8804589961073361
Neo4j,person_company_city,79,0.9076659989659674
Neo4j,person_company_city,80,0.8423750041401945
Neo4j,person_company_city,81,44.71570799796609
Neo4j,person_company_city,82,1.4403329987544566
Neo4j,person_company_city,83,0.9407909965375438
Neo4j,person_company_city,84,0.8725000006961636
Neo4j,person_company_city,85,0.8557919936720282
Neo4j,person_company_city,86,0.8831660015857778
Neo4j,person_company_city,87,0.9181249988614582
Neo4j,person_company_city,88,0.857958999404218
Neo4j,person_company_city,89,0.890374998562038
Neo4j,person_company_city,90,0.9097080037463456
Neo4j,person_company_city,91,0.8963330037659034
Neo4j,person_company_city,92,0.9043329991982318
Neo4j,person_company_city,93,0.9839999984251335
Neo4j,person_company_city,94,0.8742910067667253
Neo4j,person_company_city,95,0.9357919989270158
Neo4j,person_company_city,96,1.4682500041089952
Neo4j,person_company_city,97,0.8610420045442879
Neo4j,person_company_city,98,0.843624999106396
Neo4j,person_company_city,99,0.8585420000599697
Neo4j,person_company_city,100,0.9385830053361133
Neo4j,two_hop_traversal,1,1.0767079947981983
Neo4j,two_hop_traversal,2,1.0913750011241063
Neo4j,two_hop_traversal,3,1.1602079976000823
Neo4j,two_hop_traversal,4,1.135207996412646
Neo4j,two_hop_traversal,5,1.1076250011683442
Neo4j,two_hop_traversal,6,0.9845419990597293
Neo4j,two_hop_traversal,7,0.9833750009420328
Neo4j,two_hop_traversal,8,1.2191669957246631
Neo4j,two_hop_traversal,9,1.2818749964935705
Neo4j,two_hop_traversal,10,1.1904169950867072
Neo4j,two_hop_traversal,11,1.1833340031444095
Neo4j,two_hop_traversal,12,1.157083002908621
Neo4j,two_hop_traversal,13,1.2744170016958378
Neo4j,two_hop_traversal,14,1.2279590009711683
Neo4j,two_hop_traversal,15,1.23787500342587
Neo4j,two_hop_traversal,16,1.236666001204867
Neo4j,two_hop_traversal,17,1.2278750000405125
Neo4j,two_hop_traversal,18,1.1186659976374358
Neo4j,two_hop_traversal,19,1.099665998481214
Neo4j,two_hop_traversal,20,1.110457997128833
Neo4j,two_hop_traversal,21,1.0422079940326512
Neo4j,two_hop_traversal,22,1.872250002634246
Neo4j,two_hop_traversal,23,1.1637079951469786
Neo4j,two_hop_traversal,24,1.1744580042432062
Neo4j,two_hop_traversal,25,1.4419170038308948
Neo4j,two_hop_traversal,26,1.151874996139668
Neo4j,two_hop_traversal,27,0.948667002376169
Neo4j,two_hop_traversal,28,1.0213749992544763
Neo4j,two_hop_traversal,29,1.0163750048377551
Neo4j,two_hop_traversal,30,0.9626660030335188
Neo4j,two_hop_traversal,31,0.9760419998201542
Neo4j,two_hop_traversal,32,1.2728750007227063
Neo4j,two_hop_traversal,33,1.4475829957518727
Neo4j,two_hop_traversal,34,1.159792001999449
Neo4j,two_hop_traversal,35,1.089833996957168
Neo4j,two_hop_traversal,36,1.1360839998815209
Neo4j,two_hop_traversal,37,1.2131670009694062
Neo4j,two_hop_traversal,38,1.1003749968949705
Neo4j,two_hop_traversal,39,1.0948330018436536
Neo4j,two_hop_traversal,40,1.0954160024994053
Neo4j,two_hop_traversal,41,1.113541002268903
Neo4j,two_hop_traversal,42,1.2863340016338043
Neo4j,two_hop_traversal,43,1.1649579973891377
Neo4j,two_hop_traversal,44,1.1062080011470243
Neo4j,two_hop_traversal,45,1.054250002198387
Neo4j,two_hop_traversal,46,1.0172920010518283
Neo4j,two_hop_traversal,47,1.1295000003883615
Neo4j,two_hop_traversal,48,1.160832995083183
Neo4j,two_hop_traversal,49,1.1586670007091016
Neo4j,two_hop_traversal,50,1.0637090017553419
Neo4j,two_hop_traversal,51,1.049583006533794
Neo4j,two_hop_traversal,52,1.0496670001884922
Neo4j,two_hop_traversal,53,1.1245409987168387
Neo4j,two_hop_traversal,54,1.1411250015953556
Neo4j,two_hop_traversal,55,1.472582996939309
Neo4j,two_hop_traversal,56,10.445833999256138
Neo4j,two_hop_traversal,57,1.3022920029470697
Neo4j,two_hop_traversal,58,1.5575420038658194
Neo4j,two_hop_traversal,59,1.1585419997572899
Neo4j,two_hop_traversal,60,1.2769160020980053
Neo4j,two_hop_traversal,61,1.1262500047450885
Neo4j,two_hop_traversal,62,1.2847500038333237
Neo4j,two_hop_traversal,63,1.5581670013489202
Neo4j,two_hop_traversal,64,1.463915999920573
Neo4j,two_hop_traversal,65,1.2749170055030845
Neo4j,two_hop_traversal,66,1.2940000015078112
Neo4j,two_hop_traversal,67,1.6858330054674298
Neo4j,two_hop_traversal,68,1.8703340028878301
Neo4j,two_hop_traversal,69,1.3201659967307933
Neo4j,two_hop_traversal,70,1.2723330000881106
Neo4j,two_hop_traversal,71,1.219875004608184
Neo4j,two_hop_traversal,72,1.357458000711631
Neo4j,two_hop_traversal,73,1.5448330013896339
Neo4j,two_hop_traversal,74,1.2746249994961545
Neo4j,two_hop_traversal,75,1.025916004437022
Neo4j,two_hop_traversal,76,1.2028749988530762
Neo4j,two_hop_traversal,77,1.3195829960750416
Neo4j,two_hop_traversal,78,1.5701669981353916
Neo4j,two_hop_traversal,79,1.1820830040960573
Neo4j,two_hop_traversal,80,1.3159169975551777
Neo4j,two_hop_traversal,81,1.4624169998569414
Neo4j,two_hop_traversal,82,1.1549159971764311
Neo4j,two_hop_traversal,83,0.973834001342766
Neo4j,two_hop_traversal,84,1.0204159989370964
Neo4j,two_hop_traversal,85,0.9856660035438836
Neo4j,two_hop_traversal,86,1.1462080001365393
Neo4j,two_hop_traversal,87,1.179916005639825
Neo4j,two_hop_traversal,88,1.454917000955902
Neo4j,two_hop_traversal,89,1.0268340047332458
Neo4j,two_hop_traversal,90,0.9605840023141354
Neo4j,two_hop_traversal,91,1.066791002813261
Neo4j,two_hop_traversal,92,1.0931670040008612
Neo4j,two_hop_traversal,93,1.1060420001740567
Neo4j,two_hop_traversal,94,1.1483749985927716
Neo4j,two_hop_traversal,95,1.2279170041438192
Neo4j,two_hop_traversal,96,1.0670419942471199
Neo4j,two_hop_traversal,97,1.0188750020461157
Neo4j,two_hop_traversal,98,1.3576249984907918
Neo4j,two_hop_traversal,99,1.454124998417683
Neo4j,two_hop_traversal,100,1.4532090062857606
Neo4j,company_aggregation,1,2.9254170003696345
Neo4j,company_aggregation,2,23.859000000811648
Neo4j,company_aggregation,3,3.224915999453515
Neo4j,company_aggregation,4,3.028125000128057
Neo4j,company_aggregation,5,3.474042001471389
Neo4j,company_aggregation,6,3.1725419976282865
Neo4j,company_aggregation,7,3.343082993524149
Neo4j,company_aggregation,8,3.3067090043914504
Neo4j,company_aggregation,9,3.254082999774255
Neo4j,company_aggregation,10,3.518707999319304
Neo4j,company_aggregation,11,3.452916003880091
Neo4j,company_aggregation,12,3.548250002495479
Neo4j,company_aggregation,13,3.2879999998840503
Neo4j,company_aggregation,14,3.119790999335237
Neo4j,company_aggregation,15,3.7340409980970435
Neo4j,company_aggregation,16,2.980917000968475
Neo4j,company_aggregation,17,3.1186659980448894
Neo4j,company_aggregation,18,3.018666997377295
Neo4j,company_aggregation,19,2.7362500040908344
Neo4j,company_aggregation,20,2.747625003394205
Neo4j,company_aggregation,21,2.4655419983901083
Neo4j,company_aggregation,22,2.609458999359049
Neo4j,company_aggregation,23,2.3948750022100285
Neo4j,company_aggregation,24,2.5413330004084855
Neo4j,company_aggregation,25,2.6148750039283186
Neo4j,company_aggregation,26,2.590291995147709
Neo4j,company_aggregation,27,2.5858750013867393
Neo4j,company_aggregation,28,2.3442079982487485
Neo4j,company_aggregation,29,2.50650000089081
Neo4j,company_aggregation,30,2.3871660014265217
Neo4j,company_aggregation,31,2.422624995233491
Neo4j,company_aggregation,32,2.560458997322712
Neo4j,company_aggregation,33,2.477916998032015
Neo4j,company_aggregation,34,2.6230829971609637
Neo4j,company_aggregation,35,2.3729169988655485
Neo4j,company_aggregation,36,2.3283330010599457
Neo4j,company_aggregation,37,2.404500002739951
Neo4j,company_aggregation,38,2.6832080038730055
Neo4j,company_aggregation,39,2.4675410022609867
Neo4j,company_aggregation,40,2.509041005396284
Neo4j,company_aggregation,41,2.6090000028489158
Neo4j,company_aggregation,42,2.5282499991590157
Neo4j,company_aggregation,43,2.3693339971941896
Neo4j,company_aggregation,44,2.5056249942281283
Neo4j,company_aggregation,45,2.432499997667037
Neo4j,company_aggregation,46,2.472000000125263
Neo4j,company_aggregation,47,2.674083996680565
Neo4j,company_aggregation,48,3.0404579956666566
Neo4j,company_aggregation,49,2.4500420040567406
Neo4j,company_aggregation,50,2.450250001857057
Neo4j,company_aggregation,51,3.3242499994230457
Neo4j,company_aggregation,52,3.1104579975362867
Neo4j,company_aggregation,53,2.9645829999935813
Neo4j,company_aggregation,54,3.130624994810205
Neo4j,company_aggregation,55,2.888791997975204
Neo4j,company_aggregation,56,2.853709003829863
Neo4j,company_aggregation,57,2.873999997973442
Neo4j,company_aggregation,58,2.947667002445087
Neo4j,company_aggregation,59,44.13633300282527
Neo4j,company_aggregation,60,3.16091700369725
Neo4j,company_aggregation,61,2.978583004733082
Neo4j,company_aggregation,62,3.4297919992241077
Neo4j,company_aggregation,63,3.1019590023788624
Neo4j,company_aggregation,64,3.3484590021544136
Neo4j,company_aggregation,65,3.0526659975294024
Neo4j,company_aggregation,66,3.471459000138566
Neo4j,company_aggregation,67,2.7512499946169555
Neo4j,company_aggregation,68,3.4143749944632873
Neo4j,company_aggregation,69,3.23950000165496
Neo4j,company_aggregation,70,68.19874999928288
Neo4j,company_aggregation,71,3.9253750001080334
Neo4j,company_aggregation,72,4.5161659945733845
Neo4j,company_aggregation,73,3.5776250006165355
Neo4j,company_aggregation,74,3.2867089976207353
Neo4j,company_aggregation,75,3.704665999975987
Neo4j,company_aggregation,76,2.938625002570916
Neo4j,company_aggregation,77,3.0039580014999956
Neo4j,company_aggregation,78,2.98175000352785
Neo4j,company_aggregation,79,2.8211250028107315
Neo4j,company_aggregation,80,3.5134999998263083
Neo4j,company_aggregation,81,3.573292000510264
Neo4j,company_aggregation,82,60.915082998690195
Neo4j,company_aggregation,83,5.014499998651445
Neo4j,company_aggregation,84,3.68295799853513
Neo4j,company_aggregation,85,3.2786669980851
Neo4j,company_aggregation,86,3.342916999827139
Neo4j,company_aggregation,87,3.5668749987962656
Neo4j,company_aggregation,88,3.0866250017425045
Neo4j,company_aggregation,89,3.3252079956582747
Neo4j,company_aggregation,90,3.2137500020326115
Neo4j,company_aggregation,91,3.0179579989635386
Neo4j,company_aggregation,92,3.067083001951687
Neo4j,company_aggregation,93,3.027667000424117
Neo4j,company_aggregation,94,60.36362500162795
Neo4j,company_aggregation,95,2.6495839993003756
Neo4j,company_aggregation,96,2.922833002230618
Neo4j,company_aggregation,97,2.7089590003015473
Neo4j,company_aggregation,98,3.297625000413973
Neo4j,company_aggregation,99,3.002041994477622
Neo4j,company_aggregation,100,3.0007910027052276
Neo4j,short_path,1,2.0112909987801686
Neo4j,short_path,2,71.2253329984378
Neo4j,short_path,3,2.296874998137355
Neo4j,short_path,4,1.989459000469651
Neo4j,short_path,5,2.1209580008871853
Neo4j,short_path,6,2.2339999995892867
Neo4j,short_path,7,3.3423339991713874
Neo4j,short_path,8,2.056874996924307
Neo4j,short_path,9,2.202541996666696
Neo4j,short_path,10,2.228958001069259
Neo4j,short_path,11,2.1967920038150623
Neo4j,short_path,12,2.106833999278024
Neo4j,short_path,13,1.8885000026784837
Neo4j,short_path,14,1.9832920006592758
Neo4j,short_path,15,2.0760420011356473
Neo4j,short_path,16,71.24587500584312
Neo4j,short_path,17,2.576124999905005
Neo4j,short_path,18,2.248249998956453
Neo4j,short_path,19,2.030750001722481
Neo4j,short_path,20,2.0553750000544824
Neo4j,short_path,21,2.2360419970937073
Neo4j,short_path,22,2.2222500047064386
Neo4j,short_path,23,2.0854169997619465
Neo4j,short_path,24,2.0962909984518774
Neo4j,short_path,25,2.2228750021895394
Neo4j,short_path,26,2.1713329988415353
Neo4j,short_path,27,2.0737919985549524
Neo4j,short_path,28,2.0045830024173483
Neo4j,short_path,29,2.1313329998520203
Neo4j,short_path,30,2.1093329996801913
Neo4j,short_path,31,2.1024160014349036
Neo4j,short_path,32,2.1512910025194287
Neo4j,short_path,33,2.1964170009596273
Neo4j,short_path,34,2.2525000022142194
Neo4j,short_path,35,2.2732500001438893
Neo4j,short_path,36,2.2125420000520535
Neo4j,short_path,37,2.4032920046010986
Neo4j,short_path,38,2.219875001173932
Neo4j,short_path,39,2.3058330043568276
Neo4j,short_path,40,3.3023750002030283
Neo4j,short_path,41,1.9918329999200068
Neo4j,short_path,42,40.15487500146264
Neo4j,short_path,43,2.1891669966862537
Neo4j,short_path,44,2.139207994332537
Neo4j,short_path,45,2.144999998563435
Neo4j,short_path,46,2.1079590005683713
Neo4j,short_path,47,2.2183749970281497
Neo4j,short_path,48,2.206624994869344
Neo4j,short_path,49,2.250791003461927
Neo4j,short_path,50,2.23612500121817
Neo4j,short_path,51,2.259000000776723
Neo4j,short_path,52,2.018209001107607
Neo4j,short_path,53,2.035416997387074
Neo4j,short_path,54,1.9829579978249967
Neo4j,short_path,55,2.014749996305909
Neo4j,short_path,56,2.109875000314787
Neo4j,short_path,57,2.0924580021528527
Neo4j,short_path,58,2.106749998347368
Neo4j,short_path,59,2.1167500017327257
Neo4j,short_path,60,2.1391670015873387
Neo4j,short_path,61,2.1531250022235326
Neo4j,short_path,62,2.3390830028802156
Neo4j,short_path,63,2.3898340004961938
Neo4j,short_path,64,2.3707500004093163
Neo4j,short_path,65,2.3809589984011836
Neo4j,short_path,66,2.162958000553772
Neo4j,short_path,67,2.125832994352095
Neo4j,short_path,68,2.1446669998113066
Neo4j,short_path,69,2.1472080043167807
Neo4j,short_path,70,2.1585000067716464
Neo4j,short_path,71,42.509499995503575
Neo4j,short_path,72,2.1855000013601966
Neo4j,short_path,73,3.1957910032360815
Neo4j,short_path,74,2.0927499936078675
Neo4j,short_path,75,2.084708998154383
Neo4j,short_path,76,2.169125000364147
Neo4j,short_path,77,2.178707996790763
Neo4j,short_path,78,2.0369580015540123
Neo4j,short_path,79,2.0773750002263114
Neo4j,short_path,80,2.1312089957064018
Neo4j,short_path,81,2.0952500053681433
Neo4j,short_path,82,2.1306250055204146
Neo4j,short_path,83,2.20650000119349
Neo4j,short_path,84,2.3125420048017986
Neo4j,short_path,85,2.3739999960525893
Neo4j,short_path,86,2.202374998887535
Neo4j,short_path,87,2.296667000337038
Neo4j,short_path,88,2.2606669954257086
Neo4j,short_path,89,2.2802500025136396
Neo4j,short_path,90,2.340750004805159
Neo4j,short_path,91,2.110417000949383
Neo4j,short_path,92,2.1735829941462725
Neo4j,short_path,93,2.1560000022873282
Neo4j,short_path,94,2.2875420036143623
Neo4j,short_path,95,47.644083002523985
Neo4j,short_path,96,2.6177920008194633
Neo4j,short_path,97,2.352165996853728
Neo4j,short_path,98,2.213667001342401
Neo4j,short_path,99,2.232000006188173
Neo4j,short_path,100,2.7545830016606487
Memgraph,point_lookup,1,0.7009999972069636
Memgraph,point_lookup,2,0.7032909998088144
